"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"SECTIE,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5230"","""",""http://digitalbuildingdata.tech/nlcs/def/9f3ae1cd-5ba4-43fe-b4c4-67d756833b82"","""""
"SCHAKELAAR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-SCHAKELAAR-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-SCHAKELAAR-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-SCHAKELAAR-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-SCHAKELAAR-SO"","""","""",""5220"","""",""http://digitalbuildingdata.tech/nlcs/def/1810ff47-bc08-4c05-8b4f-d339c6ff1f4f"","""""
"BEVEILIGING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4164"","""",""http://digitalbuildingdata.tech/nlcs/def/985744e4-b07d-4cb6-9e45-600b335f0080"","""""
"DRAAGKABEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-DRAAGKABEL-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-DRAAGKABEL-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-DRAAGKABEL-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-DRAAGKABEL-SO"","""","""",""4455"","""",""http://digitalbuildingdata.tech/nlcs/def/90a9ceeb-ac42-4f09-860e-26a49516d51d"","""""
"LIJNSCHAKELAAR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""V-CONTINUOUS-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5039"","""",""http://digitalbuildingdata.tech/nlcs/def/1b471e0d-ca84-40c1-b95f-4997aa36c46b"","""""
"HOORNSCHAKELAAR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4821"","""",""http://digitalbuildingdata.tech/nlcs/def/ff40377f-953f-4a60-a938-dd8f46014efb"","""""
"BEVESTIGINGSCONSTRUCTIE,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4172"","""",""http://digitalbuildingdata.tech/nlcs/def/ccd7d6c3-ecf0-4f39-8981-99d0f35116c0"","""""
"STROOMRAIL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""104"",""103"",""104"",""104"",""103"",""ES-STROOMRAIL-SO"",""0.50"",""150"",""151"",""150"",""150"",""151"",""ES-STROOMRAIL-SO"",""0.50"",""1"",""21"",""1"",""1"",""21"",""ES-STROOMRAIL-SO"",""0.50"",""6"",""191"",""6"",""6"",""191"",""ES-STROOMRAIL-SO"","""","""",""5404"","""",""http://digitalbuildingdata.tech/nlcs/def/28d7bc90-c87a-45b3-a714-d1c07cf0666e"","""""
"PROFIELDRAAD,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.50"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.50"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.50"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5206"","""",""http://digitalbuildingdata.tech/nlcs/def/a180f317-1561-4559-bde7-cd3e2253dd62"","""""
"SECTIENUMMER,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5235"","""",""http://digitalbuildingdata.tech/nlcs/def/7667e879-e608-442b-8688-2bf66127d6bf"","""""
"AFSPANNING_MODEL C,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"","""","""","""","""","""","""","""","""","""",""4122"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/2a83d3a1-66f1-4e63-ab5e-b99db6ed3cc5"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
