omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
WATER_KANAAL,*,_,**,_,OG,_,WATER,_,KANAAL,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_KANAAL,0.18,120,122,120,120,"115,233,255",CONTINUOUS,0.25,120,122,120,120,"175,205,225",CONTINUOUS,0.25,120,122,120,120,253,CONTINUOUS,0.25,120,122,120,120,253,CONTINUOUS,WA,,3217,1619,http://digitalbuildingdata.tech/nlcs/def/15d5048f-373c-4675-8077-1ea95d34d677,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
TERREIN_BEGROEID,*,_,**,_,OG,_,TERREIN,_,BEGROEID,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_BEGROEID,0.18,7,7,7,7,"201,235,112",CONTINUOUS,0.25,7,7,7,7,"40,200,70",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,G,,3271,3264,http://digitalbuildingdata.tech/nlcs/def/51dbcf35-4304-4bb1-86bd-4c7c15e6d1b2,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
ZONE,*,_,**,_,OG,_,ZONE,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_ZONE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,3254,,http://digitalbuildingdata.tech/nlcs/def/5cdb8a6b-317a-4db0-b357-1d3cfdfa057f,
DWM,*,_,**,_,OG,_,DWM,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_DWM,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1608,,http://digitalbuildingdata.tech/nlcs/def/361bdc26-f3e3-43f0-a085-c40cbe444257,
HOOGTELIJN,*,_,**,_,OG,_,HOOGTELIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_HOOGTELIJN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1627,,http://digitalbuildingdata.tech/nlcs/def/57b9a20e-53be-4c98-a26f-54de170d38eb,
INFO,*,_,**,_,OG,_,INFO,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_INFO,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1624,,http://digitalbuildingdata.tech/nlcs/def/226463de-4fad-4442-b3a3-740dbdbdb85f,
AFMEERLOKATIE,*,_,**,_,OG,_,AFMEERLOKATIE,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_AFMEERLOKATIE,0.18,140,142,140,140,253,CONTINUOUS,0.35,140,142,140,140,253,CONTINUOUS,0.35,140,142,140,140,253,V-CONTINUOUS-SO,0.35,140,142,140,140,253,CONTINUOUS,,,2547,,http://digitalbuildingdata.tech/nlcs/def/4f9d8d13-f3f9-459b-9a1d-6badbda86241,
DTB,*,_,**,_,OG,_,DTB,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_DTB,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1606,,http://digitalbuildingdata.tech/nlcs/def/1b2f93e9-1aee-446d-92aa-544aca6316ab,
GBKN,*,_,**,_,OG,_,GBKN,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_GBKN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1609,,http://digitalbuildingdata.tech/nlcs/def/ac5b7767-49e7-4b3a-a79b-b8c1c35c8705,
VLAKVERDICHTINGSLIJN,*,_,**,_,OG,_,VLAKVERDICHTINGSLIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_VLAKVERDICHTINGSLIJN,0.18,253,253,253,253,253,CONTINUOUS,0.25,253,253,253,253,253,CONTINUOUS,0.25,253,253,253,253,253,V-CONTINUOUS-SO,0.25,253,253,253,253,253,CONTINUOUS,,,1632,,http://digitalbuildingdata.tech/nlcs/def/832a0c40-a31e-417f-9f7e-33d944030f32,
GRONDGEBRUIK,*,_,**,_,OG,_,GRONDGEBRUIK,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_GRONDGEBRUIK,0.18,40,42,40,40,253,CONTINUOUS,0.25,40,42,40,40,253,CONTINUOUS,0.25,40,42,40,40,253,V-CONTINUOUS-SO,0.25,40,42,40,40,253,CONTINUOUS,,,1612,,http://digitalbuildingdata.tech/nlcs/def/84963030-107d-41eb-92d5-6eddd75bed25,
LIGPLAATS,*,_,**,_,OG,_,LIGPLAATS,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_LIGPLAATS,0.18,140,142,170,170,253,CONTINUOUS,0.35,140,142,170,170,253,CONTINUOUS,0.35,140,142,170,170,253,V-CONTINUOUS-SO,0.35,140,142,170,170,253,CONTINUOUS,,,2545,,http://digitalbuildingdata.tech/nlcs/def/c394a6f2-4649-4a3f-820a-3880999cf154,
TOPOKAART,*,_,**,_,OG,_,TOPOKAART,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_TOPOKAART,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1610,,http://digitalbuildingdata.tech/nlcs/def/234e7238-f564-482b-9be7-713f5359a98f,
GRID,*,_,**,_,OG,_,GRID,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_GRID,0.18,253,253,253,253,253,CONTINUOUS,0.25,253,253,253,253,253,CONTINUOUS,0.25,253,253,253,253,253,V-CONTINUOUS-SO,0.25,253,253,253,253,253,CONTINUOUS,,,1631,,http://digitalbuildingdata.tech/nlcs/def/9e3a88a1-817f-45fc-87b4-4b778fb4d21d,
COORDINAAT,*,_,**,_,OG,_,COORDINAAT,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_COORDINAAT,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1626,,http://digitalbuildingdata.tech/nlcs/def/600087ad-d35a-48d1-9a26-2b8d636be1ab,
SPOORBAAN,*,_,**,_,OG,_,SPOORBAAN,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_SPOORBAAN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1621,,http://digitalbuildingdata.tech/nlcs/def/f6bb0799-4acd-4dc4-b275-bb8b68a18aa6,
DTM,*,_,**,_,OG,_,DTM,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_DTM,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1607,,http://digitalbuildingdata.tech/nlcs/def/99f8d53c-f764-4f39-bd51-b873db8e6ddb,
BREUKLIJN,*,_,**,_,OG,_,BREUKLIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_BREUKLIJN,0.18,7,252,7,7,253,CONTINUOUS,0.25,7,252,7,7,253,CONTINUOUS,0.25,7,252,7,7,253,V-CONTINUOUS-SO,0.25,7,252,7,7,253,CONTINUOUS,,,1633,,http://digitalbuildingdata.tech/nlcs/def/ff13b35f-a872-4fe0-82fe-7ddfa47e1c50,
BEHEERKAART,*,_,**,_,OG,_,BEHEERKAART,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEHEERKAART,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1611,,http://digitalbuildingdata.tech/nlcs/def/3189cac3-d530-421a-91d4-3bc3fc78519c,
TOPOGRAFIE,*,_,**,_,OG,_,TOPOGRAFIE,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_TOPOGRAFIE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1615,,http://digitalbuildingdata.tech/nlcs/def/3c4dd47f-fcf5-4436-9a42-f678486f9ffa,
GRENS,*,_,**,_,OG,_,GRENS,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_GRENS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,3023,,http://digitalbuildingdata.tech/nlcs/def/d69f6324-9834-4f35-b3fd-8ca6e1d59c41,
TRIANGULATIE,*,_,**,_,OG,_,TRIANGULATIE,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_TRIANGULATIE,0.18,253,253,253,253,253,CONTINUOUS,0.25,253,253,253,253,253,CONTINUOUS,0.25,253,253,253,253,253,V-CONTINUOUS-SO,0.25,253,253,253,253,253,CONTINUOUS,,,1630,,http://digitalbuildingdata.tech/nlcs/def/52a92c7c-8412-4aa8-b3b1-b058c5dc3f32,
BEBOUWING_LOODS,*,_,**,_,OG,_,BEBOUWING,_,LOODS,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_LOODS,0.18,7,7,7,7,"204,100,110",CONTINUOUS,0.25,7,7,7,7,"220,120,105",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3522,1616,http://digitalbuildingdata.tech/nlcs/def/def178bf-4c40-44ef-aba9-576d5972a1c8,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_SCHUUR,*,_,**,_,OG,_,BEBOUWING,_,SCHUUR,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_SCHUUR,0.18,7,7,7,7,"204,100,110",CONTINUOUS,0.25,7,7,7,7,"220,120,105",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3528,1616,http://digitalbuildingdata.tech/nlcs/def/1e0507cd-4a72-4053-94f9-1631cf17e839,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_BASSIN,*,_,**,_,OG,_,BEBOUWING,_,BASSIN,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_BASSIN,0.18,7,7,7,7,"190,232,255",CONTINUOUS,0.25,7,7,7,7,"220,120,105",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3525,1616,http://digitalbuildingdata.tech/nlcs/def/8982ca60-6d2b-4caa-ae82-ab13c1a0d2b1,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_OPSLAGTANK,*,_,**,_,OG,_,BEBOUWING,_,OPSLAGTANK,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_OPSLAGTANK,0.18,7,7,7,7,"204,100,110",CONTINUOUS,0.25,7,7,7,7,"220,120,105",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3523,1616,http://digitalbuildingdata.tech/nlcs/def/2a2782c7-055d-4dbd-a58c-e9cf9be600d5,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_SILO,*,_,**,_,OG,_,BEBOUWING,_,SILO,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_SILO,0.18,7,7,7,7,"204,100,110",CONTINUOUS,0.25,7,7,7,7,"220,120,105",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3527,1616,http://digitalbuildingdata.tech/nlcs/def/590b8883-8976-4aaf-b306-09f9fd6d3527,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_BEZINKTANK,*,_,**,_,OG,_,BEBOUWING,_,BEZINKTANK,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_BEZINKTANK,0.18,7,7,7,7,"190,232,255",CONTINUOUS,0.25,7,7,7,7,"220,120,105",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3524,1616,http://digitalbuildingdata.tech/nlcs/def/3e96ed27-8665-41de-85b0-bf1910db0c75,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_BUNKER,*,_,**,_,OG,_,BEBOUWING,_,BUNKER,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_BUNKER,0.18,7,7,7,7,"0,0,0",CONTINUOUS,0.25,7,7,7,7,"220,120,105",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3526,1616,http://digitalbuildingdata.tech/nlcs/def/6ca17989-2ac9-473b-8118-d24602992114,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
WATER_BRON,*,_,**,_,OG,_,WATER,_,BRON,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_BRON,0.18,130,132,130,130,"115,233,255",CONTINUOUS,0.25,130,132,130,130,"40,200,70",CONTINUOUS,0.25,130,132,130,130,253,CONTINUOUS,0.25,130,132,130,130,253,CONTINUOUS,,,3447,1619,http://digitalbuildingdata.tech/nlcs/def/b21065ec-d53f-454f-8ef0-dbbb9b4c5842,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
WATER_GREPPEL,*,_,**,_,OG,_,WATER,_,GREPPEL,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_GREPPEL,0.18,160,162,160,160,"201,235,112",CONTINUOUS,0.25,160,162,160,160,"40,200,70",CONTINUOUS,0.25,160,162,160,160,253,CONTINUOUS,0.25,160,162,160,160,253,CONTINUOUS,,,3449,1619,http://digitalbuildingdata.tech/nlcs/def/2235f5d2-4486-4cda-8409-32a28768aeb0,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
TERREIN_OEVER,*,_,**,_,OG,_,TERREIN,_,OEVER,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_OEVER,0.18,7,7,7,7,"201,235,112",CONTINUOUS,0.25,7,7,7,7,"220,120,105",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3530,3264,http://digitalbuildingdata.tech/nlcs/def/def88d12-9694-468d-9053-9c3fef9cd483,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
FASE4,*,_,**,_,OG,_,FASE4,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_FASE4,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"153,204,051",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,F4,,3337,,http://digitalbuildingdata.tech/nlcs/def/0a016da4-b23e-4421-bbfe-362f129610e7,
FASE1,*,_,**,_,OG,_,FASE1,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_FASE1,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"204,102,204",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,F1,,3334,,http://digitalbuildingdata.tech/nlcs/def/436a9865-2349-407c-9af6-4052e5bc24ab,
FASE7,*,_,**,_,OG,_,FASE7,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_FASE7,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"0,255,255",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,F7,,3340,,http://digitalbuildingdata.tech/nlcs/def/7083468e-2d2c-4ab3-a825-a08bbbff86fe,
FASE2,*,_,**,_,OG,_,FASE2,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_FASE2,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,204,000",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,F2,,3335,,http://digitalbuildingdata.tech/nlcs/def/f3290799-9fe1-4cca-a015-48f60c15d15d,
FASE3,*,_,**,_,OG,_,FASE3,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_FASE3,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,255,051",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,F3,,3336,,http://digitalbuildingdata.tech/nlcs/def/658d3705-c560-4bba-ae9e-39fe59f78d23,
FASE6,*,_,**,_,OG,_,FASE6,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_FASE6,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"102,153,204",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,F6,,3339,,http://digitalbuildingdata.tech/nlcs/def/82480c64-0ca2-4223-85c3-d6e967b05293,
FASE5,*,_,**,_,OG,_,FASE5,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_FASE5,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,127,127",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,F5,,3338,,http://digitalbuildingdata.tech/nlcs/def/cc7abd10-ca6f-4857-af0d-0cb3bfeed064,
WEG,*,_,**,_,OG,_,WEG,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG,0.18,7,7,7,7,"255,255,255",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1620,,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0,
BEBOUWING,*,_,**,_,OG,_,BEBOUWING,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING,0.35,7,7,7,7,"204,100,110",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,1616,,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4,
TERREIN,*,_,**,_,OG,_,TERREIN,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"240,225,180",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3264,,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa,
GREPPEL,*,_,**,_,OG,_,GREPPEL,_,,_,,_,,_,,_,,-,,-,,,,*_**_OG_GREPPEL,0.18,30,32,30,30,253,CONTINUOUS,0.25,30,32,30,30,"40,200,70",CONTINUOUS,0.25,30,32,30,30,253,CONTINUOUS,0.25,30,32,30,30,253,CONTINUOUS,,,3450,,http://digitalbuildingdata.tech/nlcs/def/780b5820-94c4-44aa-b310-52012da1a3e2,
