omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
GWA_HULPSTUK_SCHOONMAAKSTUK,,_,,_,RI,_,GWA,_,HULPSTUK,_,SCHOONMAAKSTUK,_,,_,,_,,-,,-,,,SRI-HULP_SCHOONMAAKSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/200f235a-5c39-4864-87eb-dd7673ff5868,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_AFSLUITER,,_,,_,RI,_,GWA,_,HULPSTUK,_,AFSLUITER,_,,_,,_,,-,,-,,,SRI-HULP_AFSLUITER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3728893b-180c-403d-a83c-5ec85dd13bed,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_ONTLUCHTING,,_,,_,RI,_,GWA,_,HULPSTUK,_,ONTLUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_ONTLUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/28d9f6c3-ef27-46d1-9503-621ca19bc0b8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_VLINDERKLEP,,_,,_,RI,_,GWA,_,HULPSTUK,_,VLINDERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_VLINDERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2e7b596c-b7d4-411a-8f7f-b79b630bb3c8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_SPUIKRAAN,,_,,_,RI,_,GWA,_,HULPSTUK,_,SPUIKRAAN,_,,_,,_,,-,,-,,,SRI-HULP_SPUIKRAAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2e53fcf4-65c3-495d-9e16-0d3c8265ad87,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_KEERKLEP,,_,,_,RI,_,GWA,_,HULPSTUK,_,KEERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_KEERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2c9893f-0745-498e-b530-782ee801a88a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_BELUCHTING,,_,,_,RI,_,GWA,_,HULPSTUK,_,BELUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_BELUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/32c1fbea-a89a-4c57-84b4-7dcbd19013a2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_EINDKAP,,_,,_,RI,_,GWA,_,HULPSTUK,_,EINDKAP,_,,_,,_,,-,,-,,,SRI-HULP_EINDKAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/68c3dece-ae34-4cf1-baac-b33736343ba9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_INLAAT,,_,,_,RI,_,GWA,_,HULPSTUK,_,INLAAT,_,,_,,_,,-,,-,,,SRI-HULP_INLAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4dd269f6-b834-4bc4-8aa3-da3f0bb6cd71,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_AFDEKPLAAT,,_,,_,RI,_,GWA,_,HULPSTUK,_,AFDEKPLAAT,_,,_,,_,,-,,-,,,V-SRI-PUT_AFDEKPLAAT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e094961e-b6d0-4cdc-bfc6-9268a9c663da,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_AFDEKPLAAT,,_,,_,RI,_,GWA,_,HULPSTUK,_,AFDEKPLAAT,_,,_,,_,,-,,-,,,SRI-PUT_AFDEKPLAAT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e094961e-b6d0-4cdc-bfc6-9268a9c663da,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_TRANSPORTLEIDING_MATERIAAL,,_,,_,RI,_,GWA,_,TRANSPORTLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/33050bff-9b00-4fc5-abc9-92caf6228ec0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5fa3bb4f-29b5-4f06-8c8a-585343d341be
GWA_TRANSPORTLEIDING_BOB,,_,,_,RI,_,GWA,_,TRANSPORTLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c733e51b-a29e-44b1-84bf-b1494fb613aa,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5fa3bb4f-29b5-4f06-8c8a-585343d341be
GWA_AANSLUITPUT_ONTSTOPPINGSPUT,,_,,_,RI,_,GWA,_,AANSLUITPUT,_,ONTSTOPPINGSPUT,_,,_,,_,,-,,-,,,SRI-PUT_ONTSTOPPINGSPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ae6235bc-a807-47c1-ac99-e025d17e2db8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/adafa5bd-7ff2-466b-a7f9-60f9539f3d05
PERSLEIDING_HULPSTUK_SCHOONMAAKSTUK,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,SCHOONMAAKSTUK,_,,_,,_,,-,,-,,,SRI-HULP_SCHOONMAAKSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/85b09d73-5307-42b8-ba82-410977e040c4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_HULPSTUK_BELUCHTING,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,BELUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_BELUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/44d6b161-0e89-423e-a3f7-cf70be6dfc41,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_HULPSTUK_ONTSTOPPINGSSTUK,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,ONTSTOPPINGSSTUK,_,,_,,_,,-,,-,,,SRI-HULP_ONTSTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0e614661-3d75-421c-b062-9056b68bb389,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_HULPSTUK_VLINDERKLEP,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,VLINDERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_VLINDERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/49c66aff-de8c-4ba4-98de-e28463580b84,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_HULPSTUK_ONTLUCHTING,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,ONTLUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_ONTLUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3c49c8c0-8111-425d-a984-6a07e1f6ee04,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_HULPSTUK_SPUIKRAAN,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,SPUIKRAAN,_,,_,,_,,-,,-,,,SRI-HULP_SPUIKRAAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0a7bb82a-a724-4357-8d10-cf9cf1736c1f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_HULPSTUK_EINDKAP,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,EINDKAP,_,,_,,_,,-,,-,,,SRI-HULP_EINDKAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4f0abc19-cc99-46c3-9898-901ec6c9e250,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_HULPSTUK_VERLOOPSTUK,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,VERLOOPSTUK,_,,_,,_,,-,,-,,,SRI-HULP_VERLOOPSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4651eaa1-2530-47d1-89c2-1a208a7b392a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_HULPSTUK_INLAAT,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,INLAAT,_,,_,,_,,-,,-,,,SRI-HULP_INLAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/63458ae1-f222-4143-a258-abecdfdc640d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_HULPSTUK_KEERKLEP,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,KEERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_KEERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/503d3d70-e065-42a8-b7b0-fa8e5fd61340,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_HULPSTUK_AFSLUITER,,_,,_,RI,_,PERSLEIDING,_,HULPSTUK,_,AFSLUITER,_,,_,,_,,-,,-,,,SRI-HULP_AFSLUITER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2f72d4b6-305e-4e7b-bb25-49207e568038,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed9bc207-ac54-4d3c-807c-55d35817b812
PERSLEIDING_RIOOLPUT_METSELWERK,,_,,_,RI,_,PERSLEIDING,_,RIOOLPUT,_,METSELWERK,_,,_,,_,,-,,-,,,SRI-PUT_METSELWERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d84040f4-6def-4d3f-a75d-a543b32101af,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc878310-5886-4dab-9a5b-914812cf2c76
PERSLEIDING_RIOOLPUT_KUNSTSTOF,,_,,_,RI,_,PERSLEIDING,_,RIOOLPUT,_,KUNSTSTOF,_,,_,,_,,-,,-,,,SRI-PUT_KUNSTSTOF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1a61f89e-f2d5-4a09-b8bd-797c070dc498,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc878310-5886-4dab-9a5b-914812cf2c76
PERSLEIDING_RIOOLPUT_PUTDEKSEL,,_,,_,RI,_,PERSLEIDING,_,RIOOLPUT,_,PUTDEKSEL,_,,_,,_,,-,,-,,,SRI-PUT_DEKSEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cee43562-e31a-4ad0-96bf-85314f28269e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc878310-5886-4dab-9a5b-914812cf2c76
PERSLEIDING_RIOOLPUT_PUTNUMMER,,_,,_,RI,_,PERSLEIDING,_,RIOOLPUT,_,PUTNUMMER,_,,_,,_,,-,,-,,,SRI-PUTNUMMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/71935f52-4663-40de-a2f0-8916516f8515,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc878310-5886-4dab-9a5b-914812cf2c76
PERSLEIDING_RIOOLPUT_INSPECTIEPUT,,_,,_,RI,_,PERSLEIDING,_,RIOOLPUT,_,INSPECTIEPUT,_,,_,,_,,-,,-,,,SRI-PUT_INSPECTIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a81c9f4c-5d7e-4abc-8c60-5366cf0729a4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc878310-5886-4dab-9a5b-914812cf2c76
PERSLEIDING_RIOOLPUT_PUTDEKSELHOOGTE,,_,,_,RI,_,PERSLEIDING,_,RIOOLPUT,_,PUTDEKSELHOOGTE,_,,_,,_,,-,,-,,,SRI-PUTDEKSELHOOGTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a49cc6c2-b42d-490c-9f4f-955b2a7552e7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc878310-5886-4dab-9a5b-914812cf2c76
PERSLEIDING_RIOOLPUT_STUWPUT,,_,,_,RI,_,PERSLEIDING,_,RIOOLPUT,_,STUWPUT,_,,_,,_,,-,,-,,,SRI-PUT_STUWPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5c774b88-87a0-4285-8699-daff8f1ae296,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc878310-5886-4dab-9a5b-914812cf2c76
PERSLEIDING_RIOOLPUT_POMPPUT,,_,,_,RI,_,PERSLEIDING,_,RIOOLPUT,_,POMPPUT,_,,_,,_,,-,,-,,,SRI-PUT_POMPPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7b413caf-4dd5-4d11-82ce-56ccc058e822,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc878310-5886-4dab-9a5b-914812cf2c76
PERSLEIDING_RIOOLPUT_BETON,,_,,_,RI,_,PERSLEIDING,_,RIOOLPUT,_,BETON,_,,_,,_,,-,,-,,,SRI-PUT_BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/86b4040e-07b3-450e-910d-b5208d92e2c1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc878310-5886-4dab-9a5b-914812cf2c76
VACUUMLEIDING_HULPSTUK_INLAAT,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,INLAAT,_,,_,,_,,-,,-,,,SRI-HULP_INLAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b2293531-46d4-4124-831c-59ad29664a02,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_HULPSTUK_KEERKLEP,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,KEERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_KEERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/170a582b-876f-43b7-9446-da4a867604c0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_HULPSTUK_SPUIKRAAN,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,SPUIKRAAN,_,,_,,_,,-,,-,,,SRI-HULP_SPUIKRAAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7e0e9118-46a5-41dd-afeb-b1af9534e64b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_HULPSTUK_AFSLUITER,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,AFSLUITER,_,,_,,_,,-,,-,,,SRI-HULP_AFSLUITER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e7477dc-a370-4a70-8e16-c8afb1b1f998,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_HULPSTUK_ONTLUCHTING,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,ONTLUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_ONTLUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c898cb88-0792-4905-a618-7f2bf3ff58a1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_HULPSTUK_VERLOOPSTUK,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,VERLOOPSTUK,_,,_,,_,,-,,-,,,SRI-HULP_VERLOOPSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9b15fc18-814b-4e15-934c-253dc16bcb49,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_HULPSTUK_SCHOONMAAKSTUK,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,SCHOONMAAKSTUK,_,,_,,_,,-,,-,,,SRI-HULP_SCHOONMAAKSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/916fbc60-758c-4c80-9505-d8a87d5a3d95,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_HULPSTUK_EINDKAP,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,EINDKAP,_,,_,,_,,-,,-,,,SRI-HULP_EINDKAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3a101605-042c-4c7f-ba2a-981efb6ae977,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_HULPSTUK_BELUCHTING,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,BELUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_BELUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b95ac9ce-e69b-4726-b292-8d0d89ecd0ec,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_HULPSTUK_VLINDERKLEP,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,VLINDERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_VLINDERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d3a17fcd-4244-46d3-950e-86ded39635de,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_HULPSTUK_ONTSTOPPINGSSTUK,,_,,_,RI,_,VACUUMLEIDING,_,HULPSTUK,_,ONTSTOPPINGSSTUK,_,,_,,_,,-,,-,,,SRI-HULP_ONTSTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a691d9e4-cb07-4e37-ad7d-b07668638728,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbf780ad-68ad-475b-be86-fcf5180b1934
VACUUMLEIDING_RIOOLPUT_METSELWERK,,_,,_,RI,_,VACUUMLEIDING,_,RIOOLPUT,_,METSELWERK,_,,_,,_,,-,,-,,,SRI-PUT_METSELWERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/442fba0f-29b7-4aa4-8841-f137b2dfa3d0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1545a06b-897a-493a-b487-654387adb4c7
VACUUMLEIDING_RIOOLPUT_INSPECTIEPUT,,_,,_,RI,_,VACUUMLEIDING,_,RIOOLPUT,_,INSPECTIEPUT,_,,_,,_,,-,,-,,,SRI-PUT_INSPECTIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/80280ce8-299c-46d9-96ea-7ab8dcfcf53c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1545a06b-897a-493a-b487-654387adb4c7
VACUUMLEIDING_RIOOLPUT_PUTDEKSELHOOGTE,,_,,_,RI,_,VACUUMLEIDING,_,RIOOLPUT,_,PUTDEKSELHOOGTE,_,,_,,_,,-,,-,,,SRI-PUTDEKSELHOOGTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a3e01641-5f84-4387-a5fc-b7cb48fd03cd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1545a06b-897a-493a-b487-654387adb4c7
VACUUMLEIDING_RIOOLPUT_KUNSTSTOF,,_,,_,RI,_,VACUUMLEIDING,_,RIOOLPUT,_,KUNSTSTOF,_,,_,,_,,-,,-,,,SRI-PUT_KUNSTSTOF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f340871-b780-4453-b952-7c36aec55c71,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1545a06b-897a-493a-b487-654387adb4c7
VACUUMLEIDING_RIOOLPUT_STUWPUT,,_,,_,RI,_,VACUUMLEIDING,_,RIOOLPUT,_,STUWPUT,_,,_,,_,,-,,-,,,SRI-PUT_STUWPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c16d39bd-62cd-4471-a9ff-1b903a12ed5a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1545a06b-897a-493a-b487-654387adb4c7
VACUUMLEIDING_RIOOLPUT_BETON,,_,,_,RI,_,VACUUMLEIDING,_,RIOOLPUT,_,BETON,_,,_,,_,,-,,-,,,SRI-PUT_BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/417b2718-527d-4406-8fa1-6cd96a796877,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1545a06b-897a-493a-b487-654387adb4c7
VACUUMLEIDING_RIOOLPUT_PUTNUMMER,,_,,_,RI,_,VACUUMLEIDING,_,RIOOLPUT,_,PUTNUMMER,_,,_,,_,,-,,-,,,SRI-PUTNUMMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ce844901-f6b6-4396-a25c-4e9027634ca5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1545a06b-897a-493a-b487-654387adb4c7
VACUUMLEIDING_RIOOLPUT_POMPPUT,,_,,_,RI,_,VACUUMLEIDING,_,RIOOLPUT,_,POMPPUT,_,,_,,_,,-,,-,,,SRI-PUT_POMPPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/29b34b48-ce23-454f-886e-0fa4892efa08,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1545a06b-897a-493a-b487-654387adb4c7
SWA_HULPSTUK_ONTLUCHTING,,_,,_,RI,_,SWA,_,HULPSTUK,_,ONTLUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_ONTLUCHTING-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1202db86-3554-4ae2-be20-3f936624bee1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/582e9aec-0e01-495c-acb3-d7763d182573
SWA_HULPSTUK_ONTLUCHTING,,_,,_,RI,_,SWA,_,HULPSTUK,_,ONTLUCHTING,_,,_,,_,,-,,-,,,V-SRI-HULP_ONTLUCHTING-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1202db86-3554-4ae2-be20-3f936624bee1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/582e9aec-0e01-495c-acb3-d7763d182573
