"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"KANTOPSLUITING_ROTONDEBAND_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""4951"",""2420"",""http://digitalbuildingdata.tech/nlcs/def/d8903f44-7cff-4be4-8f37-23ca1de46017"",""http://digitalbuildingdata.tech/nlcs/def/68734533-4246-4592-a90d-706c9dcd32ef"""
"KANTOPSLUITING_AMSTELBAND_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""60"",""62"",""60"",""60"",""253"",""VH-AMSTELBAND-SO"",""0.35"",""60"",""62"",""60"",""60"",""253"",""VH-AMSTELBAND-SO"",""0.25"",""60"",""62"",""60"",""60"",""253"",""V-VH-AMSTELBAND-SO"",""0.25"",""60"",""62"",""60"",""60"",""253"",""VH-AMSTELBAND-SO"","""","""",""4891"",""2362"",""http://digitalbuildingdata.tech/nlcs/def/fa510832-26ec-4f7f-8e81-3604807731ac"",""http://digitalbuildingdata.tech/nlcs/def/10b7f712-5e2e-4814-9370-c70a08e79026"""
"KANTOPSLUITING_PWSBAND_250X130 200,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.35"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"","""","""",""2414"",""2413"",""http://digitalbuildingdata.tech/nlcs/def/a9f7e9bf-5eef-493c-bf30-590d0dbaf6a5"",""http://digitalbuildingdata.tech/nlcs/def/cc7d2428-9dfd-487e-9c80-428ecd06b365"""
"KANTOPSLUITING_PWSBAND-OPNIEUW STELLEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.35"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND_STELLEN-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""V-VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"","""","""",""2415"",""2413"",""http://digitalbuildingdata.tech/nlcs/def/23b70692-1372-4cd7-8ce3-a8fb02bc1840"",""http://digitalbuildingdata.tech/nlcs/def/cc7d2428-9dfd-487e-9c80-428ecd06b365"""
"KANTOPSLUITING_PWSBAND_250X130 240,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.35"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"","""","""",""4949"",""2413"",""http://digitalbuildingdata.tech/nlcs/def/d9be747f-675a-4707-afb0-20fe3c31d971"",""http://digitalbuildingdata.tech/nlcs/def/cc7d2428-9dfd-487e-9c80-428ecd06b365"""
"GOOT_BETON_PREFAB,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""52"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2352"",""2350"",""http://digitalbuildingdata.tech/nlcs/def/ab64a3e3-a633-4a16-bfe0-5940ddf3b6b5"",""http://digitalbuildingdata.tech/nlcs/def/b733b6b4-773d-4f65-9645-615cd0fc28e1"""
"GOOT_BETON_GESTORT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""52"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2351"",""2350"",""http://digitalbuildingdata.tech/nlcs/def/963342b8-555b-43ab-a107-277769c32915"",""http://digitalbuildingdata.tech/nlcs/def/b733b6b4-773d-4f65-9645-615cd0fc28e1"""
"GOOT_BSS_ACHTERKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.25"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"",""0.25"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"","""","""",""2354"",""2353"",""http://digitalbuildingdata.tech/nlcs/def/a48b9613-33f9-40b7-8a0d-a4666e4e0644"",""http://digitalbuildingdata.tech/nlcs/def/f6d66d2e-6591-4fd9-8360-153ac214f9a1"""
"GOOT_BSS_VOORKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""52"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2355"",""2353"",""http://digitalbuildingdata.tech/nlcs/def/f7644952-80d2-4953-900f-01e4387c2ee6"",""http://digitalbuildingdata.tech/nlcs/def/f6d66d2e-6591-4fd9-8360-153ac214f9a1"""
"GOOT_STRAATBAKSTEEN_VOORKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.25"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"",""0.25"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"","""","""",""2358"",""2356"",""http://digitalbuildingdata.tech/nlcs/def/1428abb9-16e1-4b0d-b085-029207c6242a"",""http://digitalbuildingdata.tech/nlcs/def/011aadd8-5074-4700-96c6-eb6f9e21b6f7"""
"GOOT_STRAATBAKSTEEN_ACHTERKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""52"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2357"",""2356"",""http://digitalbuildingdata.tech/nlcs/def/fc9aacea-dea3-48c7-9bcb-d29816d1f8c8"",""http://digitalbuildingdata.tech/nlcs/def/011aadd8-5074-4700-96c6-eb6f9e21b6f7"""
"FUNDERING_SLAKKEN_AVI,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2501"",""2500"",""http://digitalbuildingdata.tech/nlcs/def/5c221572-c204-4078-b8ca-5b9acc410ca7"",""http://digitalbuildingdata.tech/nlcs/def/ee2f9eac-a48f-4211-8735-3bedce538a13"""
"FUNDERING_SLAKKEN_HOOGOVEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2502"",""2500"",""http://digitalbuildingdata.tech/nlcs/def/aacf0e08-edde-4f67-b542-48fc95dfbcab"",""http://digitalbuildingdata.tech/nlcs/def/ee2f9eac-a48f-4211-8735-3bedce538a13"""
"MOLGOOT_BSS_ACHTERKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"","""","""",""5082"",""5081"",""http://digitalbuildingdata.tech/nlcs/def/3fc25150-88c1-4098-8cb1-061b1e37472a"",""http://digitalbuildingdata.tech/nlcs/def/977cd5ae-ba82-4bbd-a29b-31471bd49505"""
"MOLGOOT_BSS_VOORKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"","""","""",""5083"",""5081"",""http://digitalbuildingdata.tech/nlcs/def/1e14237a-3991-40e2-a61f-eafa87fab236"",""http://digitalbuildingdata.tech/nlcs/def/977cd5ae-ba82-4bbd-a29b-31471bd49505"""
"MOLGOOT_STRAATBAKSTEEN_VOORKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"","""","""",""5086"",""5084"",""http://digitalbuildingdata.tech/nlcs/def/e19d9d0e-5a5b-4ce5-92c7-eef9de288b5a"",""http://digitalbuildingdata.tech/nlcs/def/cc91b0eb-c69d-4146-a970-7a63eccfcafb"""
"MOLGOOT_STRAATBAKSTEEN_ACHTERKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"","""","""",""5085"",""5084"",""http://digitalbuildingdata.tech/nlcs/def/55923a6d-b9a6-49df-a6ba-0169ada38796"",""http://digitalbuildingdata.tech/nlcs/def/cc91b0eb-c69d-4146-a970-7a63eccfcafb"""
"SCHIJNGOOT_BSS_ACHTERKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"","""","""",""5225"",""5224"",""http://digitalbuildingdata.tech/nlcs/def/398076a4-556f-42d8-ab74-5b2aa2a077d7"",""http://digitalbuildingdata.tech/nlcs/def/82999530-d666-46d6-917d-1dfa31c7b8b9"""
"SCHIJNGOOT_BSS_VOORKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"","""","""",""5226"",""5224"",""http://digitalbuildingdata.tech/nlcs/def/f01972fa-53fb-4c89-908a-cd7650c7be01"",""http://digitalbuildingdata.tech/nlcs/def/82999530-d666-46d6-917d-1dfa31c7b8b9"""
"SCHIJNGOOT_STRAATBAKSTEEN_ACHTERKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"","""","""",""5228"",""5227"",""http://digitalbuildingdata.tech/nlcs/def/6b97fe5a-f40a-469b-9d8a-6a4d1223d6ed"",""http://digitalbuildingdata.tech/nlcs/def/21fdaf3d-9bd8-4e1f-828c-7e6bf07dc137"""
"SCHIJNGOOT_STRAATBAKSTEEN_VOORKANT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"","""","""",""5229"",""5227"",""http://digitalbuildingdata.tech/nlcs/def/998af7fb-4267-44d5-90f4-ba8c038125aa"",""http://digitalbuildingdata.tech/nlcs/def/21fdaf3d-9bd8-4e1f-828c-7e6bf07dc137"""
"GESLOTENVERHARDING_ASFALT_SLIJTLAAG_ROOD,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""2943"",""2942"",""http://digitalbuildingdata.tech/nlcs/def/d3da9eed-f719-49b3-81d0-d7acb0f65c25"",""http://digitalbuildingdata.tech/nlcs/def/bb1c0ae9-2015-410a-bb68-22c7236decbb"""
"GESLOTENVERHARDING_ASFALT_ONDERLAAG_1,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""3012"",""3011"",""http://digitalbuildingdata.tech/nlcs/def/38ad4fbc-3371-41f8-bbda-9a1b8a08cfff"",""http://digitalbuildingdata.tech/nlcs/def/2f5f6577-7b2d-4da7-b980-44151b29b7d1"""
"GESLOTENVERHARDING_ASFALT_ONDERLAAG_2,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""3013"",""3011"",""http://digitalbuildingdata.tech/nlcs/def/c751b247-f070-455f-8666-836267eff876"",""http://digitalbuildingdata.tech/nlcs/def/2f5f6577-7b2d-4da7-b980-44151b29b7d1"""
"GESLOTENVERHARDING_ASFALT_TUSSENLAAG_1,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""3016"",""3015"",""http://digitalbuildingdata.tech/nlcs/def/baeae744-5ec3-40eb-b102-4bfc6c80fc1a"",""http://digitalbuildingdata.tech/nlcs/def/c0aadd76-7659-4891-81c2-d044f03c019b"""
"GESLOTENVERHARDING_ASFALT_TUSSENLAAG_2,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""3017"",""3015"",""http://digitalbuildingdata.tech/nlcs/def/d0113c14-9522-4b5e-87c9-b1a63afeef75"",""http://digitalbuildingdata.tech/nlcs/def/c0aadd76-7659-4891-81c2-d044f03c019b"""
"OPENVERHARDING_BEDRIJFSVLOERPLAAT_STAAL_RIJPLAAT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.25"",""170"",""172"",""170"",""170"",""254"",""V-CONTINUOUS-SO"",""0.25"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"","""","""",""2480"",""2479"",""http://digitalbuildingdata.tech/nlcs/def/fa5b7604-51be-45b2-98f9-fdf8da42168c"",""http://digitalbuildingdata.tech/nlcs/def/f85e87f1-a50b-420c-9083-bb39e10d2ed4"""
"OPENVERHARDING_BEDRIJFSVLOERPLAAT_STAAL_SCHEEPSHUID,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.25"",""170"",""172"",""170"",""170"",""254"",""V-CONTINUOUS-SO"",""0.25"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"","""","""",""2481"",""2479"",""http://digitalbuildingdata.tech/nlcs/def/4b10c8f9-62c1-4c36-84b4-8a476b811562"",""http://digitalbuildingdata.tech/nlcs/def/f85e87f1-a50b-420c-9083-bb39e10d2ed4"""
"OPENVERHARDING_BEDRIJFSVLOERPLAAT_BETON_INDUSTRIE,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.25"",""170"",""172"",""170"",""170"",""254"",""V-CONTINUOUS-SO"",""0.25"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"","""","""",""2476"",""2475"",""http://digitalbuildingdata.tech/nlcs/def/352160b5-e374-44ac-beb4-fcb9ce137bf8"",""http://digitalbuildingdata.tech/nlcs/def/71ae7206-1109-4def-a3ae-bcd44a6c61c2"""
"KANTOPSLUITING_RWSBAND_110 220_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-RWSBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"","""","""",""4952"",""2451"",""http://digitalbuildingdata.tech/nlcs/def/f1827be8-6b03-4b33-bf2e-cd5a7312a7ff"",""http://digitalbuildingdata.tech/nlcs/def/6f7a3da6-5f98-44d0-b23a-6a7e47a0fc4e"""
"KANTOPSLUITING_OPSLUITBAND_60X200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4945"",""2399"",""http://digitalbuildingdata.tech/nlcs/def/27e67cc7-c733-4aa1-b7ce-0164f4e6b4d4"",""http://digitalbuildingdata.tech/nlcs/def/90971f76-66b5-4e5f-9d22-2f7fe818bda7"""
"KANTOPSLUITING_OPSLUITBAND_150X400_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4925"",""2407"",""http://digitalbuildingdata.tech/nlcs/def/832e32d5-af1d-4ef2-b961-b4d4b8495d0a"",""http://digitalbuildingdata.tech/nlcs/def/a3ee7a75-36cc-4dd2-b593-994f10ae3836"""
"KANTOPSLUITING_OPSLUITBAND_150X300_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4924"",""2406"",""http://digitalbuildingdata.tech/nlcs/def/72f84c86-ea9b-42e5-b652-0d2e9599524d"",""http://digitalbuildingdata.tech/nlcs/def/f4aa496e-f035-4209-9c08-a5502827f658"""
"KANTOPSLUITING_OPSLUITBAND_120X250_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4922"",""2404"",""http://digitalbuildingdata.tech/nlcs/def/488c18cb-4a7f-497b-9e28-2a40a21862b6"",""http://digitalbuildingdata.tech/nlcs/def/d0c25d92-f436-4d84-adf0-0cbb2e5988ff"""
"KANTOPSLUITING_OPSLUITBAND_100X200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4919"",""2401"",""http://digitalbuildingdata.tech/nlcs/def/b5084914-4282-4625-b344-06dd3a00ea79"",""http://digitalbuildingdata.tech/nlcs/def/2a5e42b9-b493-4aff-bdef-06055010053e"""
"KANTOPSLUITING_OPSLUITBAND_150X250_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4923"",""2405"",""http://digitalbuildingdata.tech/nlcs/def/79824aed-c763-4c27-a543-af823570b740"",""http://digitalbuildingdata.tech/nlcs/def/3432f856-4149-4cf1-9f4c-9840b8ccf02e"""
"KANTOPSLUITING_OPSLUITBAND_100X300_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4920"",""2402"",""http://digitalbuildingdata.tech/nlcs/def/b99a7b00-816f-41c8-9587-c9e61bf83d19"",""http://digitalbuildingdata.tech/nlcs/def/074420f4-e875-4aab-b86a-bfd5aabc3349"""
