omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_INRITBAND_200X600X300-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_INRITBAND_170X520-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_INRITBAND_170X520-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_INRITBAND_160X450X500-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_INRITBAND_160X450-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_INRITBAND_160X600X500-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_INRITBAND_160X450X500-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_INRITBAND_160X600X500-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_INRITBAND_160X500X500-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_INRITBAND_160X450-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_INRITBAND_200X600X300-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_INRITBAND_200X650X300-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_INRITBAND_200X650X300-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_BOOMKRANSBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,BOOMKRANSBAND,_,,_,,_,,-,,-,,,SVH-BOOMKRANSBAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0a42a4ca-3212-40bc-b322-06d8e24455b4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_INRIT,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRIT,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_INRITBAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/09dcfaab-f25e-49ea-b871-c04386c142f2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_BOOMKRANS,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,BOOMKRANS,_,,_,,_,,-,,-,,,SVH-BOOMKRANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/291d02bc-d75a-4439-8cf1-f79a2e71e206,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_100X200_130 150X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_120X250_130 150X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_40 120X250_120X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_130 150X250_180 200X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_100X200_180 200X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_130 150X250_50 200X200_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_180 200X250_110 220X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_130 150X250_120X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_130 150X250_180 200X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_180 200X250_40 120X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_120X250_130 150X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_180 200X250_50 200X200_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_130 150X250_120X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_180 200X250_50 200X200_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_40 120X250_130 150X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_130 150X250_50 200X200_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_40 120X250_130 150X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_130 150X250_110 220X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_100X200_180 200X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_130 150X250_110 220X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_180 200X250_40 120X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_180 200X250_110 220X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_70 120X200_130 150X250_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_70 120X200_130 150X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_100X200_130 150X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_VERLOOPBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,VERLOOPBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_VERLOOP_40 120X250_120X250_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0513fc71-a5fb-438b-85ee-63932dc500d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_HOEKBLOK,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,HOEKBLOK,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_HOEKBLOK_INWENDIG_180 200X45_ROND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f954f5bc-ab92-4a25-929a-d83d97cf27ba,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_HOEKBLOK,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,HOEKBLOK,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_HOEKBLOK_180 200_R50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f954f5bc-ab92-4a25-929a-d83d97cf27ba,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_HOEKSTUK,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,HOEKSTUK,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200X40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/79f2cf06-937a-4317-9c1d-1bc9e9d2691b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_HOEKSTUK,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,HOEKSTUK,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200_SCHUIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/79f2cf06-937a-4317-9c1d-1bc9e9d2691b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_HOEKSTUK,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,HOEKSTUK,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_100X200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/79f2cf06-937a-4317-9c1d-1bc9e9d2691b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_HOEKSTUK,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,HOEKSTUK,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200X400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/79f2cf06-937a-4317-9c1d-1bc9e9d2691b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_HOEKSTUK,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,HOEKSTUK,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200_SCHUIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/79f2cf06-937a-4317-9c1d-1bc9e9d2691b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
KANTOPSLUITING_ELEMENT_HOEKSTUK,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,HOEKSTUK,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_130 150_SCHUIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/79f2cf06-937a-4317-9c1d-1bc9e9d2691b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
