symboolURI,sbibliotheek,fase,id,symbool,optie
http://digitalbuildingdata.tech/nlcs/def/6f772488-1da3-49cd-aa3c-b0f651732122,SIW,V,5152,V-SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/09e76a52-ae33-4539-9e39-39f53a34890e,SIW,V,5153,V-SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d3592180-da6f-49a8-9f00-1bd299e50874,SIW,V,5154,V-SIW-VRI_LANTAARN_300MM_NEGENOOG_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b275b143-47c8-428a-b4d6-ff03a514fb32,SIW,V,5155,V-SIW-VRI_LANTAARN_300MM_VOORSEIN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e5030b9d-47d3-435c-a3cf-130211daee41,SIW,V,5156,V-SIW-VRI_LANTAARN_80MM_ONDERLICHT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1aceb202-45f5-43ed-a492-3d1218896753,SIW,V,5157,V-SIW-VRI_LANTAARN_80MM_ONDERLICHT_WTV-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9eb65785-de80-4c9f-ae4f-1bdb6930d73f,SIW,V,5158,V-SIW-VRI_OVERIG_DCFONTVANGER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0e470bc8-c0b6-4dfe-b298-22d05225e746,SIW,V,5159,V-SIW-VRI_OVERIG_GEELKNIPPEREN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2f65bac2-38b2-43a8-96b9-746ac8081135,SIW,V,5160,V-SIW-VRI_OVERIG_MATRIXBORD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2da2708a-573d-4ab2-b23c-10bfb621da75,SIW,V,5161,V-SIW-VRI_OVERIG_RATELTIKKER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2c4d49ed-ad37-49c9-89b8-bfa27f0e5ea0,SIW,V,5162,V-SIW-VRI_OVERIG_TRAMBEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9dbfb93c-7fa9-4235-90b8-8b76e5fd3801,SIW,V,5163,V-SIW-VRI_OVERIG_WITKNIPPEREN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/31a8b5ee-0bf6-4f81-9186-cb3f6f18c24a,SIW,,6763,SIW-VRI_DETECTIE_RADARDETECTOR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/cbc91973-be53-4653-8a8a-b018db8b5354,SIW,,6764,SIW-VRI_DETECTIE_WIFIPANTENNE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0ae5de06-fbcb-4763-9d62-942549a76762,SIW,V,6765,V-SIW-VRI_LANTAARN_200MM_NEGENOOG-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9625b734-7138-401e-92fb-05bd57fca905,SIW,,6781,SIW-VRI_OVERIG_MATRIXBORD-SO,SO
