"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/d5e9596c-314a-4960-90c3-2e6a38eab929","TEGEL","SVH","V","1546","V-SVH-TEGEL_300X200_HALFST-SO","TEGEL_300X200_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/0d38558d-68f8-4f1d-bc85-4803c0e37db1","TEGEL","SVH","V","1547","V-SVH-TEGEL_300X200_LINT-SO","TEGEL_300X200_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/a72775b0-d5bf-44ad-aea4-2e67f46ad376","TEGEL","SVH","V","1548","V-SVH-TEGEL_600X200_HALFST-SO","TEGEL_600X200_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/ae84865a-981b-4f3a-af5f-0c34aa444342","TEGEL","SVH","V","1549","V-SVH-TEGEL_600X200_LINT-SO","TEGEL_600X200_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/30b657db-dd06-4a3c-874e-8ea2983b43da","TEGEL","SVH","V","1550","V-SVH-TEGEL_VARIABEL_BLOK-SO","TEGEL_VARIABEL_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/5b1e75ff-02a2-48c6-b571-3dd67025775d","TEGEL","SVH","V","1551","V-SVH-TEGEL_VARIABEL_HALFST-SO","TEGEL_VARIABEL_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/92786bb4-5984-46fd-8a06-2b5e57825368","TEGEL","SVH","V","1552","V-SVH-TEGEL_BLOK_STIP_01-SO","TEGEL_BLOK_STIP_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/bf0da8a2-19be-46b1-8474-22c7887bc772","TEGEL","SVH","V","1553","V-SVH-TEGEL_BLOK_STIP_02-SO","TEGEL_BLOK_STIP_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/d804ee1a-fd55-425f-8c40-bd9bac86cfdc","SIERTEGEL","SVH","V","1554","V-SVH-SIERTEGEL-SO","SIERTEGEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/ff42492a-69e7-441e-8612-1d208acbb57b","TEGEL","SVH","V","1555","V-SVH-TEGEL_ZESKANT-SO","TEGEL_ZESKANT","SO"
"http://digitalbuildingdata.tech/nlcs/def/07ffa8e0-fa8f-40ac-90bc-78b8ab81dfb1","BOOMKRANSBAND","SVH","","1556","SVH-BOOMKRANSBAND_1200X1200","BOOMKRANSBAND_1200X1200",""
"http://digitalbuildingdata.tech/nlcs/def/baa15bb1-4331-4619-b248-1c78be1acd06","DREMPEL","SVH","T","2158","T-SVH-DREMPEL_PREFAB_1000X1200","DREMPEL_PREFAB_1000X1200",""
"http://digitalbuildingdata.tech/nlcs/def/13560322-7b71-4885-88e9-f3e3cdb1c82d","DREMPEL","SVH","T","2159","T-SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL","DREMPEL_PREFAB_1000X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/0aa97490-8719-4234-acbc-9e8dbf4cf419","DREMPEL","SVH","T","2160","T-SVH-DREMPEL_PREFAB_1000X600","DREMPEL_PREFAB_1000X600",""
"http://digitalbuildingdata.tech/nlcs/def/1412cd3c-2acf-4cf3-bb7f-da4f7711d1a5","DREMPEL","SVH","T","2161","T-SVH-DREMPEL_PREFAB_1000X600_RUITPROFIEL","DREMPEL_PREFAB_1000X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/9364c03e-7352-43d0-9097-018ce403537a","DREMPEL","SVH","T","2162","T-SVH-DREMPEL_PREFAB_1200X1000","DREMPEL_PREFAB_1200X1000",""
"http://digitalbuildingdata.tech/nlcs/def/c57e3dfb-5b48-4411-b2e9-d3ad4f178611","DREMPEL","SVH","T","2163","T-SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL","DREMPEL_PREFAB_1200X1000_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/36f418ac-7fbb-4738-bfe7-9be8ff602011","DREMPEL","SVH","T","2164","T-SVH-DREMPEL_PREFAB_1200X500","DREMPEL_PREFAB_1200X500",""
"http://digitalbuildingdata.tech/nlcs/def/9d0729c5-3b8a-4c8a-8ec4-0101941a6c19","DREMPEL","SVH","T","2165","T-SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL","DREMPEL_PREFAB_1200X500_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/ecfbd008-087c-4a58-8cba-64fca46b0e97","DREMPEL","SVH","T","2166","T-SVH-DREMPEL_PREFAB_1500X1200","DREMPEL_PREFAB_1500X1200",""
"http://digitalbuildingdata.tech/nlcs/def/059edbf9-f4a1-437a-99cb-763eb3b8449a","DREMPEL","SVH","T","2167","T-SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL","DREMPEL_PREFAB_1500X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/82a730b9-96c9-4ce1-8b19-5f800d35bbf4","DREMPEL","SVH","T","2168","T-SVH-DREMPEL_PREFAB_1500X600","DREMPEL_PREFAB_1500X600",""
"http://digitalbuildingdata.tech/nlcs/def/bbefad1d-586d-4935-b593-33f784297522","DREMPEL","SVH","T","2169","T-SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL","DREMPEL_PREFAB_1500X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/7160df34-045c-4c2e-9925-c35455729242","DREMPEL","SVH","T","2170","T-SVH-DREMPEL_PREFAB_1700X1000","DREMPEL_PREFAB_1700X1000",""
"http://digitalbuildingdata.tech/nlcs/def/293ca50e-07d1-437b-9790-235f9a4d81e4","DREMPEL","SVH","T","2171","T-SVH-DREMPEL_PREFAB_1700X500","DREMPEL_PREFAB_1700X500",""
"http://digitalbuildingdata.tech/nlcs/def/b7859b26-ac1f-4427-ac90-1301406b2a38","DREMPEL","SVH","T","2172","T-SVH-DREMPEL_PREFAB_1750X1000","DREMPEL_PREFAB_1750X1000",""
"http://digitalbuildingdata.tech/nlcs/def/296f6015-50b2-49e8-9781-d29ee1e85dcc","DREMPEL","SVH","T","2173","T-SVH-DREMPEL_PREFAB_1750X1000_LINKS","DREMPEL_PREFAB_1750X1000_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/bb444b63-a57f-480b-a476-d3d7402f964f","DREMPEL","SVH","T","2174","T-SVH-DREMPEL_PREFAB_1750X1000_RECHTS","DREMPEL_PREFAB_1750X1000_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/b2f45eb9-d82e-4f02-abad-c8f94d304bb5","DREMPEL","SVH","T","2175","T-SVH-DREMPEL_PREFAB_1750X1200","DREMPEL_PREFAB_1750X1200",""
"http://digitalbuildingdata.tech/nlcs/def/8e42daae-fe2d-4759-b0b5-3c8f62fc88a9","DREMPEL","SVH","T","2176","T-SVH-DREMPEL_PREFAB_1750X500","DREMPEL_PREFAB_1750X500",""
"http://digitalbuildingdata.tech/nlcs/def/3e2319ad-c231-4918-b9e3-2a0ab976951d","DREMPEL","SVH","T","2177","T-SVH-DREMPEL_PREFAB_1750X600","DREMPEL_PREFAB_1750X600",""
"http://digitalbuildingdata.tech/nlcs/def/e3c22f3e-3e94-499f-b39e-b9ac3fe8ad7f","DREMPEL","SVH","T","2178","T-SVH-DREMPEL_PREFAB_2400X1000","DREMPEL_PREFAB_2400X1000",""
"http://digitalbuildingdata.tech/nlcs/def/c154aa40-1cf2-4271-934f-a35b5494ac81","DREMPEL","SVH","T","2179","T-SVH-DREMPEL_PREFAB_2400X1000_RUITPROFIEL","DREMPEL_PREFAB_2400X1000_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/69e7ccdf-67d4-4a76-b132-54445bcc5945","DREMPEL","SVH","T","2180","T-SVH-DREMPEL_PREFAB_2400X1200","DREMPEL_PREFAB_2400X1200",""
"http://digitalbuildingdata.tech/nlcs/def/2f59b46c-d25b-479e-9d79-1efdb36a2594","DREMPEL","SVH","T","2181","T-SVH-DREMPEL_PREFAB_2400X1200_RUITPROFIEL","DREMPEL_PREFAB_2400X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/32bd23be-268a-4ae1-bf92-606d1cc9c50c","DREMPEL","SVH","T","2182","T-SVH-DREMPEL_PREFAB_2400X500","DREMPEL_PREFAB_2400X500",""
"http://digitalbuildingdata.tech/nlcs/def/6c31a77c-7436-418e-b478-24f41530a417","DREMPEL","SVH","T","2183","T-SVH-DREMPEL_PREFAB_2400X500_RUITPROFIEL","DREMPEL_PREFAB_2400X500_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/4c89021d-bda6-4c1a-9cc9-f1ee0501a19a","DREMPEL","SVH","T","2184","T-SVH-DREMPEL_PREFAB_2400X600","DREMPEL_PREFAB_2400X600",""
"http://digitalbuildingdata.tech/nlcs/def/fc7c53bc-86f8-408a-93fd-a72e1b43cd33","DREMPEL","SVH","T","2185","T-SVH-DREMPEL_PREFAB_2400X600_RUITPROFIEL","DREMPEL_PREFAB_2400X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/91e06aaa-72bd-4e37-b692-84355f0e88a2","DREMPEL","SVH","T","2186","T-SVH-DREMPEL_PREFAB_2400X750_LINKS","DREMPEL_PREFAB_2400X750_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/ed56282d-7dbe-49f7-876f-8e8f32a46744","DREMPEL","SVH","T","2187","T-SVH-DREMPEL_PREFAB_2400X750_RECHTS","DREMPEL_PREFAB_2400X750_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/d9e7194f-65f9-49c5-9a67-f3efcb9e34cf","DREMPEL","SVH","T","2188","T-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS","DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/18591c55-723b-4c4e-9d5b-7ae34e681252","DREMPEL","SVH","T","2189","T-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS","DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/e79b75b6-e561-4784-86a6-41e11a221ba5","DREMPEL","SVH","T","2190","T-SVH-DREMPEL_PREFAB_3000X1000","DREMPEL_PREFAB_3000X1000",""
"http://digitalbuildingdata.tech/nlcs/def/bc588f43-9b2d-4ae9-af0e-c03a738e7d23","DREMPEL","SVH","T","2191","T-SVH-DREMPEL_PREFAB_3000X500","DREMPEL_PREFAB_3000X500",""
"http://digitalbuildingdata.tech/nlcs/def/7dfeafc3-3698-4f87-9a39-adfe03d5b693","DREMPEL","SVH","T","2192","T-SVH-DREMPEL_PREFAB_4000X1000","DREMPEL_PREFAB_4000X1000",""
"http://digitalbuildingdata.tech/nlcs/def/011a8800-b474-42d0-9109-0f22b72f8833","DREMPEL","SVH","T","2193","T-SVH-DREMPEL_PREFAB_4000X500","DREMPEL_PREFAB_4000X500",""
"http://digitalbuildingdata.tech/nlcs/def/21e36cc2-a20f-47eb-8a7d-d0ef889f5d20","DREMPEL","SVH","T","2194","T-SVH-DREMPEL_PREFAB_4200X1000","DREMPEL_PREFAB_4200X1000",""
"http://digitalbuildingdata.tech/nlcs/def/4dba1a16-7450-4565-be88-7bee71c1bd59","DREMPEL","SVH","T","2195","T-SVH-DREMPEL_PREFAB_900X500","DREMPEL_PREFAB_900X500",""
"http://digitalbuildingdata.tech/nlcs/def/93490774-5d44-40f5-9b02-56874e27fa70","DREMPEL","SVH","T","2196","T-SVH-DREMPEL_PREFAB_BUS","DREMPEL_PREFAB_BUS",""
"http://digitalbuildingdata.tech/nlcs/def/52f698ed-38f8-4535-937b-1087bdd7a751","DREMPEL","SVH","T","2197","T-SVH-DREMPEL_PREFAB_BUS_LINKS","DREMPEL_PREFAB_BUS_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/e0f7cc8b-bd9d-4ec6-830f-37f89042c25b","DREMPEL","SVH","T","2198","T-SVH-DREMPEL_PREFAB_BUS_RECHTS","DREMPEL_PREFAB_BUS_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/4722661e-3e70-46b4-98bb-8e22f7006aec","DREMPEL","SVH","V","2199","V-SVH-DREMPEL_PREFAB_1000X1200","DREMPEL_PREFAB_1000X1200",""
"http://digitalbuildingdata.tech/nlcs/def/c275c3e2-966e-4445-a1f3-f5cbe6cfbc69","DREMPEL","SVH","V","2200","V-SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL","DREMPEL_PREFAB_1000X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/f2441adb-8d73-4a92-8eeb-2b65ca7a865e","DREMPEL","SVH","V","2201","V-SVH-DREMPEL_PREFAB_1000X600","DREMPEL_PREFAB_1000X600",""
"http://digitalbuildingdata.tech/nlcs/def/b417b12f-1366-4ee8-b944-595764a25973","DREMPEL","SVH","V","2202","V-SVH-DREMPEL_PREFAB_1000X600_RUITPROFIEL","DREMPEL_PREFAB_1000X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/c3753c86-3a4e-4c73-8538-dfc8a9b83cb2","DREMPEL","SVH","V","2203","V-SVH-DREMPEL_PREFAB_1200X1000","DREMPEL_PREFAB_1200X1000",""
"http://digitalbuildingdata.tech/nlcs/def/674eb1d0-8ec7-43bb-bc94-b3d718a1fa63","DREMPEL","SVH","V","2204","V-SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL","DREMPEL_PREFAB_1200X1000_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/adfa3859-fe7b-4f85-b401-0371c9aa6e18","DREMPEL","SVH","V","2205","V-SVH-DREMPEL_PREFAB_1200X500","DREMPEL_PREFAB_1200X500",""
"http://digitalbuildingdata.tech/nlcs/def/85804789-073a-4bda-8057-d91bb688cbf3","DREMPEL","SVH","V","2206","V-SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL","DREMPEL_PREFAB_1200X500_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/ed53e9ff-bb21-442d-b8ea-0f47baa84bc2","DREMPEL","SVH","V","2207","V-SVH-DREMPEL_PREFAB_1500X1200","DREMPEL_PREFAB_1500X1200",""
"http://digitalbuildingdata.tech/nlcs/def/b36cba42-9818-497d-a4f2-9953ba682e37","DREMPEL","SVH","V","2208","V-SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL","DREMPEL_PREFAB_1500X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/3be363dd-f633-4a71-abfb-c32e84298e4f","DREMPEL","SVH","V","2209","V-SVH-DREMPEL_PREFAB_1500X600","DREMPEL_PREFAB_1500X600",""
"http://digitalbuildingdata.tech/nlcs/def/b3086380-f7cd-4b08-ac39-edbdf2ce7d33","DREMPEL","SVH","V","2210","V-SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL","DREMPEL_PREFAB_1500X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/ffff4b8e-f284-49aa-baf4-7c408861cb4c","DREMPEL","SVH","V","2211","V-SVH-DREMPEL_PREFAB_1700X1000","DREMPEL_PREFAB_1700X1000",""
"http://digitalbuildingdata.tech/nlcs/def/af3bed51-9a23-4085-b1a4-5de3abe4e348","DREMPEL","SVH","V","2212","V-SVH-DREMPEL_PREFAB_1700X500","DREMPEL_PREFAB_1700X500",""
"http://digitalbuildingdata.tech/nlcs/def/6a1492ca-a6c9-44a9-aa85-f186160d8f96","DREMPEL","SVH","V","2213","V-SVH-DREMPEL_PREFAB_1750X1000","DREMPEL_PREFAB_1750X1000",""
"http://digitalbuildingdata.tech/nlcs/def/38b480f7-bbd3-48d5-af81-5d91b2540e0b","DREMPEL","SVH","V","2214","V-SVH-DREMPEL_PREFAB_1750X1000_LINKS","DREMPEL_PREFAB_1750X1000_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/54e3ed56-ee49-4500-bfe0-39912af966ff","DREMPEL","SVH","V","2215","V-SVH-DREMPEL_PREFAB_1750X1000_RECHTS","DREMPEL_PREFAB_1750X1000_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/c945ffec-e5a6-4dfd-acda-3e69b292f8be","DREMPEL","SVH","V","2216","V-SVH-DREMPEL_PREFAB_1750X1200","DREMPEL_PREFAB_1750X1200",""
"http://digitalbuildingdata.tech/nlcs/def/9868be82-4f7e-4271-a6aa-28c389d9faa5","DREMPEL","SVH","V","2217","V-SVH-DREMPEL_PREFAB_1750X500","DREMPEL_PREFAB_1750X500",""
"http://digitalbuildingdata.tech/nlcs/def/54637ea1-982d-4056-af82-9c27266f3297","DREMPEL","SVH","V","2218","V-SVH-DREMPEL_PREFAB_1750X600","DREMPEL_PREFAB_1750X600",""
"http://digitalbuildingdata.tech/nlcs/def/2e13e097-8409-4197-b733-c21e228916ce","DREMPEL","SVH","V","2219","V-SVH-DREMPEL_PREFAB_2400X1000","DREMPEL_PREFAB_2400X1000",""
"http://digitalbuildingdata.tech/nlcs/def/b33f7b90-1f0f-433c-b2bd-3e81290b66d8","DREMPEL","SVH","V","2220","V-SVH-DREMPEL_PREFAB_2400X1000_RUITPROFIEL","DREMPEL_PREFAB_2400X1000_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/63f5be69-1303-4e15-a9f5-96027bc7c762","DREMPEL","SVH","V","2221","V-SVH-DREMPEL_PREFAB_2400X1200","DREMPEL_PREFAB_2400X1200",""
"http://digitalbuildingdata.tech/nlcs/def/7309a41c-da2d-4ed6-9d8e-c2d8360729ae","DREMPEL","SVH","V","2222","V-SVH-DREMPEL_PREFAB_2400X1200_RUITPROFIEL","DREMPEL_PREFAB_2400X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/5ac496df-ebd8-42e2-b2bf-d3617cffd93f","DREMPEL","SVH","V","2223","V-SVH-DREMPEL_PREFAB_2400X500","DREMPEL_PREFAB_2400X500",""
"http://digitalbuildingdata.tech/nlcs/def/57370907-bc34-49f4-a883-eec1dc2f2afb","DREMPEL","SVH","V","2224","V-SVH-DREMPEL_PREFAB_2400X500_RUITPROFIEL","DREMPEL_PREFAB_2400X500_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/86b15dc7-0fc6-47d5-b622-451792b404bd","DREMPEL","SVH","V","2225","V-SVH-DREMPEL_PREFAB_2400X600","DREMPEL_PREFAB_2400X600",""
"http://digitalbuildingdata.tech/nlcs/def/fcbe3b17-d5fe-497c-8941-8b48e8a39a4e","DREMPEL","SVH","V","2226","V-SVH-DREMPEL_PREFAB_2400X600_RUITPROFIEL","DREMPEL_PREFAB_2400X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/3d1c9497-56bb-4ca3-b0f3-bc454fc934e4","DREMPEL","SVH","V","2227","V-SVH-DREMPEL_PREFAB_2400X750_LINKS","DREMPEL_PREFAB_2400X750_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/6b91f83d-310e-4592-9fb6-45a7ecbf522a","DREMPEL","SVH","V","2228","V-SVH-DREMPEL_PREFAB_2400X750_RECHTS","DREMPEL_PREFAB_2400X750_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/05d96d13-44f4-4871-aa09-06d9c83816e4","DREMPEL","SVH","V","2229","V-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS","DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/104d6483-24aa-4082-ae5c-7d77afd6e125","DREMPEL","SVH","V","2230","V-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS","DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/3550cc86-6d48-48c8-bc73-96bba22bb649","DREMPEL","SVH","V","2231","V-SVH-DREMPEL_PREFAB_3000X1000","DREMPEL_PREFAB_3000X1000",""
"http://digitalbuildingdata.tech/nlcs/def/bb71b13a-0727-4859-be80-6accbb67cc61","DREMPEL","SVH","V","2232","V-SVH-DREMPEL_PREFAB_3000X500","DREMPEL_PREFAB_3000X500",""
"http://digitalbuildingdata.tech/nlcs/def/041208c6-2d90-4795-955c-be8dd1e62d1f","DREMPEL","SVH","V","2233","V-SVH-DREMPEL_PREFAB_4000X1000","DREMPEL_PREFAB_4000X1000",""
"http://digitalbuildingdata.tech/nlcs/def/1adf9d46-09e7-4dab-b15a-9e72185654ea","DREMPEL","SVH","V","2234","V-SVH-DREMPEL_PREFAB_4000X500","DREMPEL_PREFAB_4000X500",""
"http://digitalbuildingdata.tech/nlcs/def/cbf9330f-30d2-4a3b-a245-23e0dd56f694","DREMPEL","SVH","V","2235","V-SVH-DREMPEL_PREFAB_4200X1000","DREMPEL_PREFAB_4200X1000",""
"http://digitalbuildingdata.tech/nlcs/def/83db1478-6de5-4417-8390-eceab9fb539c","DREMPEL","SVH","V","2236","V-SVH-DREMPEL_PREFAB_900X500","DREMPEL_PREFAB_900X500",""
"http://digitalbuildingdata.tech/nlcs/def/4d48e9de-d298-4c1c-8551-e67ad49de876","DREMPEL","SVH","V","2237","V-SVH-DREMPEL_PREFAB_BUS","DREMPEL_PREFAB_BUS",""
"http://digitalbuildingdata.tech/nlcs/def/0c64d9e4-267c-481d-80dc-0d92ab40361a","DREMPEL","SVH","V","2238","V-SVH-DREMPEL_PREFAB_BUS_LINKS","DREMPEL_PREFAB_BUS_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/cd719169-d54f-4a3b-abb5-f272440b426d","DREMPEL","SVH","V","2239","V-SVH-DREMPEL_PREFAB_BUS_RECHTS","DREMPEL_PREFAB_BUS_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/511108fa-74a1-4fda-86e0-db7ab9234a4c","KANTOPSLUITING","SVH","","2241","SVH-KANTOPSLUITING_STOOTBAND_ROND_ROND_1000X200","KANTOPSLUITING_STOOTBAND_ROND_ROND_1000X200",""
"http://digitalbuildingdata.tech/nlcs/def/39a12407-cc42-4ac9-b348-5f0eb180e868","KANTOPSLUITING","SVH","","2242","SVH-KANTOPSLUITING_STOOTBAND_VLAK_ROND_1000X200","KANTOPSLUITING_STOOTBAND_VLAK_ROND_1000X200",""
"http://digitalbuildingdata.tech/nlcs/def/ee747954-00d5-466f-b315-6b7adf12bc35","KANTOPSLUITING","SVH","","2243","SVH-KANTOPSLUITING_STOOTBAND_VLAK_VLAK_1000X200","KANTOPSLUITING_STOOTBAND_VLAK_VLAK_1000X200",""
"http://digitalbuildingdata.tech/nlcs/def/7b42a2b4-aafd-4961-aee0-88f1d4aa3f75","VERKEERSTEGEL","SVH","","2244","SVH-VERKEERSTEGEL_300X150_TUSSENTEGEL","VERKEERSTEGEL_300X150_TUSSENTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/125bcfe2-88b7-4604-a5bd-9b472020129e","VERKEERSTEGEL","SVH","","2245","SVH-VERKEERSTEGEL_300X300_GELEIDETEGEL","VERKEERSTEGEL_300X300_GELEIDETEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/8114f352-65f6-448b-a054-d6147cb5e61c","VERKEERSTEGEL","SVH","","2246","SVH-VERKEERSTEGEL_300X300_GITRUITTEGEL","VERKEERSTEGEL_300X300_GITRUITTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/071043da-2950-4a12-abb9-6f1a454e96bd","VERKEERSTEGEL","SVH","","2247","SVH-VERKEERSTEGEL_300X300_HAAIENTAND","VERKEERSTEGEL_300X300_HAAIENTAND",""
"http://digitalbuildingdata.tech/nlcs/def/d57befd3-39a7-4ece-b7dc-347ee42e2127","VERKEERSTEGEL","SVH","","2248","SVH-VERKEERSTEGEL_300X300_ROLSTOELTEGEL","VERKEERSTEGEL_300X300_ROLSTOELTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/2afa2e0f-2e30-4309-9546-d85d8a67a207","VERKEERSTEGEL","SVH","","2249","SVH-VERKEERSTEGEL_300X300_TUSSENTEGEL","VERKEERSTEGEL_300X300_TUSSENTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/790a564b-e7c4-4c09-8bf4-5bc3c406d0d6","VERKEERSTEGEL","SVH","","2250","SVH-VERKEERSTEGEL_500X250_TUSSENTEGEL","VERKEERSTEGEL_500X250_TUSSENTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/4e1d35f6-79e3-4e63-8f0b-290326f276e8","VERKEERSTEGEL","SVH","","2251","SVH-VERKEERSTEGEL_500X500_HAAIENTAND","VERKEERSTEGEL_500X500_HAAIENTAND",""
"http://digitalbuildingdata.tech/nlcs/def/86155aaf-9f5e-4245-a0ad-67631842d269","VERKEERSTEGEL","SVH","","2252","SVH-VERKEERSTEGEL_500X500_TUSSENTEGEL","VERKEERSTEGEL_500X500_TUSSENTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/8ed494b1-0a68-4d5f-898a-a821e5488cf0","TEGEL","SVH","","2254","SVH-TEGEL_100X300_HALFST_KL-SO","TEGEL_100X300_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/97e571e3-187f-4e48-bbee-3fed1265f2c1","TEGEL","SVH","","2255","SVH-TEGEL_100X300_LINT_KL-SO","TEGEL_100X300_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/586ea901-76ff-4d1e-8062-a160a27cdc04","TEGEL","SVH","","2258","SVH-TEGEL_2000X2000_LINT_KL-SO","TEGEL_2000X2000_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/3f2e3fc0-ed8c-4ae6-b82a-87f78bbbfa67","TEGEL","SVH","","2259","SVH-TEGEL_200X200_HALFST_KL-SO","TEGEL_200X200_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/7c78ee6f-dc10-45de-8116-2bde381d5edf","TEGEL","SVH","","2260","SVH-TEGEL_200X200_LINT_KL-SO","TEGEL_200X200_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/07152622-05a2-4fa0-948e-cd5fcc554139","TEGEL","SVH","","2261","SVH-TEGEL_200X300_HALFST_KL-SO","TEGEL_200X300_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/cc2bc5b0-a971-4c7f-ba00-ddcda96d2ec7","TEGEL","SVH","","2262","SVH-TEGEL_200X300_LINT_KL-SO","TEGEL_200X300_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/5024625b-3550-4667-bc84-163f399f718a","TEGEL","SVH","","2263","SVH-TEGEL_200X600_HALFST_KL-SO","TEGEL_200X600_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c61d6e6a-9e9b-4d85-8cd0-c2095efa7d24","TEGEL","SVH","","2264","SVH-TEGEL_200X600_LINT_KL-SO","TEGEL_200X600_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/eaa10f5d-22ef-426a-8e64-32eb6c337a04","TEGEL","SVH","","2267","SVH-TEGEL_300X200_HALFST_KL-SO","TEGEL_300X200_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/83b5cdcf-344f-4018-af29-e1633b53da89","TEGEL","SVH","","2268","SVH-TEGEL_300X200_LINT_KL-SO","TEGEL_300X200_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8facf649-b9f1-4c18-950a-3346f8a8911f","TEGEL","SVH","","2271","SVH-TEGEL_400X400_HALFST_KL-SO","TEGEL_400X400_HALFST_KL","SO"
