symboolURI,searchterm,sbibliotheek,fase,id,symbool,finalCleanName,optie
http://digitalbuildingdata.tech/nlcs/def/886f3821-594f-4f1d-9901-434aa04ec23d,KANTOPSLUITING_TROITTOIRBAND,SVH,,2412,SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X200-D,KANTOPSLUITING_TROTTOIRBAND_130 150X200,D
http://digitalbuildingdata.tech/nlcs/def/5205c141-1d10-4484-b974-8f86ca2eb2ac,KANTOPSLUITING_TROITTOIRBAND,SVH,,2413,SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X250-D,KANTOPSLUITING_TROTTOIRBAND_130 150X250,D
http://digitalbuildingdata.tech/nlcs/def/4a137fed-01cb-4837-974f-bd06871f9ed6,KANTOPSLUITING_TROITTOIRBAND,SVH,,2414,SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X300-D,KANTOPSLUITING_TROTTOIRBAND_130 150X300,D
http://digitalbuildingdata.tech/nlcs/def/8fde84e5-3b14-489a-8683-067b32530e67,KANTOPSLUITING_TROITTOIRBAND,SVH,,2415,SVH-KANTOPSLUITING_TROTTOIRBAND_180 200X160-D,KANTOPSLUITING_TROTTOIRBAND_180 200X160,D
http://digitalbuildingdata.tech/nlcs/def/1c72fb61-f61d-4d0c-90c2-2e2a876a3c65,KANTOPSLUITING_TROITTOIRBAND,SVH,,2416,SVH-KANTOPSLUITING_TROTTOIRBAND_180 200X200-D,KANTOPSLUITING_TROTTOIRBAND_180 200X200,D
http://digitalbuildingdata.tech/nlcs/def/74e9ea6a-baed-463e-a246-7a4859e37401,KANTOPSLUITING_TROITTOIRBAND,SVH,,2417,SVH-KANTOPSLUITING_TROTTOIRBAND_180 200X250-D,KANTOPSLUITING_TROTTOIRBAND_180 200X250,D
http://digitalbuildingdata.tech/nlcs/def/db90699e-709f-4192-8261-57e4d43959eb,DAMWAND,SGC,,242,SGC-DAMWAND_STAAL_ARCELOR_AZ20_700-MM,DAMWAND_STAAL_ARCELOR_AZ20_700,MM
http://digitalbuildingdata.tech/nlcs/def/4a0f4acb-5cd8-4c3d-b4de-be34d9c4ae6c,KANTOPSLUITING_AMSTELBAND,SVH,,2426,SVH-KANTOPSLUITING_AMSTELBAND_200 205X370-D,KANTOPSLUITING_AMSTELBAND_200 205X370,D
http://digitalbuildingdata.tech/nlcs/def/cb4dc34d-97f9-4182-aaa9-6a2258801d69,KANTOPSLUITING_HAVENBAND,SVH,,2427,SVH-KANTOPSLUITING_HAVENBAND_400X400-D,KANTOPSLUITING_HAVENBAND_400X400,D
http://digitalbuildingdata.tech/nlcs/def/1929e583-3cce-4adf-86c9-5c55d129f3d0,DAMWAND,SGC,,243,SGC-DAMWAND_STAAL_ARCELOR_AZ24_700-MM,DAMWAND_STAAL_ARCELOR_AZ24_700,MM
http://digitalbuildingdata.tech/nlcs/def/edf2b299-9cb6-4ded-8ab3-a128edacc5cd,KANTOPSLUITING_GAZONBAND,SVH,B,2435,B-SVH-KANTOPSLUITING_GAZONBAND_100X200-D,KANTOPSLUITING_GAZONBAND_100X200,D
http://digitalbuildingdata.tech/nlcs/def/8ea0a82b-a526-4ba3-94d8-6933b1f8fec4,KANTOPSLUITING_GAZONBAND,SVH,B,2438,B-SVH-KANTOPSLUITING_GAZONBAND_120X250-D,KANTOPSLUITING_GAZONBAND_120X250,D
http://digitalbuildingdata.tech/nlcs/def/0155e542-5424-4ac5-abe7-d45b9e8b18fa,KANTOPSLUITING_GAZONBAND,SVH,B,2439,B-SVH-KANTOPSLUITING_GAZONBAND_150X400-D,KANTOPSLUITING_GAZONBAND_150X400,D
http://digitalbuildingdata.tech/nlcs/def/3931593b-bd28-4886-a3af-36476d324271,DAMWAND,SGC,,244,SGC-DAMWAND_STAAL_ARCELOR_AZ25_630-MM,DAMWAND_STAAL_ARCELOR_AZ25_630,MM
http://digitalbuildingdata.tech/nlcs/def/d93a6f27-54b0-4b6c-a8eb-1b014476eec4,KANTOPSLUITING_GAZONBAND,SVH,B,2443,B-SVH-KANTOPSLUITING_GAZONBAND_80X200-D,KANTOPSLUITING_GAZONBAND_80X200,D
http://digitalbuildingdata.tech/nlcs/def/25c50b99-8c0b-4337-a23d-b69c0840d2ae,DAMWAND,SGC,,245,SGC-DAMWAND_STAAL_ARCELOR_AZ26_700-MM,DAMWAND_STAAL_ARCELOR_AZ26_700,MM
http://digitalbuildingdata.tech/nlcs/def/8fe0d881-b31d-41d3-8da6-56f50a18a41e,KANTOPSLUITING_LEICONBAND,SVH,B,2454,B-SVH-KANTOPSLUITING_LEICONBAND_B4-D,KANTOPSLUITING_LEICONBAND_B4,D
http://digitalbuildingdata.tech/nlcs/def/0f94bfb6-5614-46c4-9c12-9ad1a1416195,KANTOPSLUITING_LEICONBAND,SVH,B,2456,B-SVH-KANTOPSLUITING_LEICONBAND_F25 8-D,KANTOPSLUITING_LEICONBAND_F25 8,D
http://digitalbuildingdata.tech/nlcs/def/98881d54-407c-4e7b-b11e-2144ef6353af,KANTOPSLUITING_OPSLUITBAND,SVH,B,2459,B-SVH-KANTOPSLUITING_OPSLUITBAND_100X200-D,KANTOPSLUITING_OPSLUITBAND_100X200,D
http://digitalbuildingdata.tech/nlcs/def/cabfbc68-1d50-4c24-a6ea-cf16d3bf4e3c,DAMWAND,SGC,,246,SGC-DAMWAND_STAAL_ARCELOR_AZ26_630-MM,DAMWAND_STAAL_ARCELOR_AZ26_630,MM
http://digitalbuildingdata.tech/nlcs/def/793ab91e-7afc-44bf-abc7-cf5c528a7e85,KANTOPSLUITING_OPSLUITBAND,SVH,B,2460,B-SVH-KANTOPSLUITING_OPSLUITBAND_100X300-D,KANTOPSLUITING_OPSLUITBAND_100X300,D
http://digitalbuildingdata.tech/nlcs/def/45da4454-059d-4dda-adb7-fcff0b3906d4,KANTOPSLUITING_OPSLUITBAND,SVH,B,2462,B-SVH-KANTOPSLUITING_OPSLUITBAND_120X250-D,KANTOPSLUITING_OPSLUITBAND_120X250,D
http://digitalbuildingdata.tech/nlcs/def/7fa7a3d2-b56a-4cce-ba96-2d7e18666c19,KANTOPSLUITING_OPSLUITBAND,SVH,B,2463,B-SVH-KANTOPSLUITING_OPSLUITBAND_150X250-D,KANTOPSLUITING_OPSLUITBAND_150X250,D
http://digitalbuildingdata.tech/nlcs/def/ff223382-1b3e-461f-8884-9a95ddc5bd5f,KANTOPSLUITING_OPSLUITBAND,SVH,B,2464,B-SVH-KANTOPSLUITING_OPSLUITBAND_150X300-D,KANTOPSLUITING_OPSLUITBAND_150X300,D
http://digitalbuildingdata.tech/nlcs/def/96947f4c-23d1-467d-8b4c-adfc17645db3,KANTOPSLUITING_OPSLUITBAND,SVH,B,2465,B-SVH-KANTOPSLUITING_OPSLUITBAND_150X400-D,KANTOPSLUITING_OPSLUITBAND_150X400,D
http://digitalbuildingdata.tech/nlcs/def/94e267af-8ded-4a8f-8bb7-3184337a1740,KANTOPSLUITING_OPSLUITBAND,SVH,B,2466,B-SVH-KANTOPSLUITING_OPSLUITBAND_200X250-D,KANTOPSLUITING_OPSLUITBAND_200X250,D
http://digitalbuildingdata.tech/nlcs/def/9c3d0bc2-ef49-4b37-9ee2-63cad4623709,KANTOPSLUITING_OPSLUITBAND,SVH,B,2468,B-SVH-KANTOPSLUITING_OPSLUITBAND_300X250-D,KANTOPSLUITING_OPSLUITBAND_300X250,D
http://digitalbuildingdata.tech/nlcs/def/8aa12ab9-9f74-4c6d-b5d5-c618b9d8dded,KANTOPSLUITING_OPSLUITBAND,SVH,B,2469,B-SVH-KANTOPSLUITING_OPSLUITBAND_50X150-D,KANTOPSLUITING_OPSLUITBAND_50X150,D
http://digitalbuildingdata.tech/nlcs/def/c9433f00-a4f0-4d15-8c35-a396deb45e77,DAMWAND,SGC,,247,SGC-DAMWAND_STAAL_ARCELOR_AZ28_700-MM,DAMWAND_STAAL_ARCELOR_AZ28_700,MM
http://digitalbuildingdata.tech/nlcs/def/a628fc1b-8956-4687-9bdd-33310a558cbd,KANTOPSLUITING_OPSLUITBAND,SVH,B,2470,B-SVH-KANTOPSLUITING_OPSLUITBAND_60X150-D,KANTOPSLUITING_OPSLUITBAND_60X150,D
http://digitalbuildingdata.tech/nlcs/def/1e7ecd01-b994-4da4-b643-c972baa5c947,KANTOPSLUITING_OPSLUITBAND,SVH,B,2471,B-SVH-KANTOPSLUITING_OPSLUITBAND_60X200-D,KANTOPSLUITING_OPSLUITBAND_60X200,D
http://digitalbuildingdata.tech/nlcs/def/c6e96f15-8be1-4dfa-81b5-52bd2e16a752,KANTOPSLUITING_OPSLUITBAND,SVH,B,2472,B-SVH-KANTOPSLUITING_OPSLUITBAND_80X200-D,KANTOPSLUITING_OPSLUITBAND_80X200,D
http://digitalbuildingdata.tech/nlcs/def/af044378-655b-46d9-ac87-ff221e4f5a23,DAMWAND,SGC,,248,SGC-DAMWAND_STAAL_ARCELOR_AZ28_630-MM,DAMWAND_STAAL_ARCELOR_AZ28_630,MM
http://digitalbuildingdata.tech/nlcs/def/d22be285-6970-4936-a87a-cff545cb4f8b,KANTOPSLUITING_PWS,SVH,B,2485,B-SVH-KANTOPSLUITING_PWSBAND_250X130 200-D,KANTOPSLUITING_PWSBAND_250X130 200,D
http://digitalbuildingdata.tech/nlcs/def/ea0ccd0d-ea27-4fd0-85e9-262e53b97bc5,KANTOPSLUITING_PWS,SVH,B,2486,B-SVH-KANTOPSLUITING_PWSBAND_250X130 240-D,KANTOPSLUITING_PWSBAND_250X130 240,D
http://digitalbuildingdata.tech/nlcs/def/5c998e68-31a3-4e9f-aded-c8a50e1aff78,DAMWAND,SGC,,249,SGC-DAMWAND_STAAL_ARCELOR_AZ46_580-MM,DAMWAND_STAAL_ARCELOR_AZ46_580,MM
http://digitalbuildingdata.tech/nlcs/def/a39c1883-58e3-4700-8737-7d1a5d6d895d,KANTOPSLUITING_RWS,SVH,B,2490,B-SVH-KANTOPSLUITING_RWS_110 220X160-D,KANTOPSLUITING_RWS_110 220X160,D
http://digitalbuildingdata.tech/nlcs/def/4ae3d0b6-38cf-4961-aa69-6c7be27f089a,KANTOPSLUITING_RWS,SVH,B,2491,B-SVH-KANTOPSLUITING_RWS_110 220X200-D,KANTOPSLUITING_RWS_110 220X200,D
http://digitalbuildingdata.tech/nlcs/def/f787413a-f7cb-4dc7-88e3-93d54ff4fcb3,KANTOPSLUITING_RWS,SVH,B,2492,B-SVH-KANTOPSLUITING_RWS_110 220X250-D,KANTOPSLUITING_RWS_110 220X250,D
http://digitalbuildingdata.tech/nlcs/def/dba0a369-d488-4de7-b49a-bab53fff6c14,KANTOPSLUITING_SCHEIDINGSBAND,SVH,B,2493,B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_110 220 130 150X200-D,KANTOPSLUITING_SCHEIDINGSBAND_110 220 130 150X200,D
http://digitalbuildingdata.tech/nlcs/def/68396839-fd41-4fb8-9a2e-e5a7d67eb016,KANTOPSLUITING_STOOTBAND,SVH,B,2496,B-SVH-KANTOPSLUITING_STOOTBAND_150X200-D,KANTOPSLUITING_STOOTBAND_150X200,D
http://digitalbuildingdata.tech/nlcs/def/0f08e6c7-8998-4ff7-969c-3d0b92c1da46,KANTOPSLUITING_STOOTBAND,SVH,B,2497,B-SVH-KANTOPSLUITING_STOOTBAND_200X200-D,KANTOPSLUITING_STOOTBAND_200X200,D
http://digitalbuildingdata.tech/nlcs/def/89c1caec-d8e5-4e80-bfe6-42f0bb4eafc0,KANTOPSLUITING_STOOTBAND,SVH,B,2498,B-SVH-KANTOPSLUITING_STOOTBAND_250X250-D,KANTOPSLUITING_STOOTBAND_250X250,D
http://digitalbuildingdata.tech/nlcs/def/14021a81-9651-4cf8-9b42-79d76d13617a,TEKENBLAD,SAL,,25,SAL-TEKENBLAD_A2_420X2100-SOMM,TEKENBLAD_A2_420X2100,SOMM
http://digitalbuildingdata.tech/nlcs/def/82c60492-929d-4629-a825-6099942a70e9,DAMWAND,SGC,,250,SGC-DAMWAND_STAAL_ARCELOR_AZ48_580-MM,DAMWAND_STAAL_ARCELOR_AZ48_580,MM
http://digitalbuildingdata.tech/nlcs/def/bd896609-7959-4039-a274-9aacd43c9908,KANTOPSLUITING_TROITTOIRBAND,SVH,B,2500,B-SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X160-D,KANTOPSLUITING_TROTTOIRBAND_130 150X160,D
http://digitalbuildingdata.tech/nlcs/def/8d2f643d-8146-4353-b1f9-b6585fab2855,KANTOPSLUITING_TROITTOIRBAND,SVH,B,2501,B-SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X200-D,KANTOPSLUITING_TROTTOIRBAND_130 150X200,D
http://digitalbuildingdata.tech/nlcs/def/35f166a6-17ea-49d6-9c6e-2ca6ac1d3572,KANTOPSLUITING_TROITTOIRBAND,SVH,B,2502,B-SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X250-D,KANTOPSLUITING_TROTTOIRBAND_130 150X250,D
http://digitalbuildingdata.tech/nlcs/def/b8cc1ded-9ca9-4829-b8da-7ab5d8a3318b,KANTOPSLUITING_TROITTOIRBAND,SVH,B,2503,B-SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X300-D,KANTOPSLUITING_TROTTOIRBAND_130 150X300,D
http://digitalbuildingdata.tech/nlcs/def/6b26ae06-c33c-41a8-85a5-391166ed71b0,KANTOPSLUITING_TROITTOIRBAND,SVH,B,2504,B-SVH-KANTOPSLUITING_TROTTOIRBAND_180 200X160-D,KANTOPSLUITING_TROTTOIRBAND_180 200X160,D
http://digitalbuildingdata.tech/nlcs/def/30f4af39-17d8-4e0a-9285-7cef726859e7,KANTOPSLUITING_TROITTOIRBAND,SVH,B,2505,B-SVH-KANTOPSLUITING_TROTTOIRBAND_180 200X200-D,KANTOPSLUITING_TROTTOIRBAND_180 200X200,D
http://digitalbuildingdata.tech/nlcs/def/d150bdb5-b92f-46d4-87f5-39da0d9cc3f9,KANTOPSLUITING_TROITTOIRBAND,SVH,B,2506,B-SVH-KANTOPSLUITING_TROTTOIRBAND_180 200X250-D,KANTOPSLUITING_TROTTOIRBAND_180 200X250,D
http://digitalbuildingdata.tech/nlcs/def/0eaff295-dcff-43d1-be37-db470d43eda0,DAMWAND,SGC,,251,SGC-DAMWAND_STAAL_ARCELOR_AZ50_580-MM,DAMWAND_STAAL_ARCELOR_AZ50_580,MM
http://digitalbuildingdata.tech/nlcs/def/b6529f63-36d4-4865-9040-01459e8adf54,KANTOPSLUITING_AMSTELBAND,SVH,B,2515,B-SVH-KANTOPSLUITING_AMSTELBAND_200 205x370-D,KANTOPSLUITING_AMSTELBAND_200 205x370,D
http://digitalbuildingdata.tech/nlcs/def/12ffff4d-adc6-4f6d-a3e1-1ded750e05df,KANTOPSLUITING_HAVENBAND,SVH,B,2516,B-SVH-KANTOPSLUITING_HAVENBAND_400X400-D,KANTOPSLUITING_HAVENBAND_400X400,D
http://digitalbuildingdata.tech/nlcs/def/709dabf3-49f1-477a-8e02-3fe01f10abd8,DAMWAND,SGC,,252,SGC-DAMWAND_STAAL_ARCELOR_GU6N_600-MM,DAMWAND_STAAL_ARCELOR_GU6N_600,MM
http://digitalbuildingdata.tech/nlcs/def/af157f56-44a0-418b-9d81-f0972398f476,TEGEL,SVH,,2527,SVH-TEGEL_300X300_DUN_HALFST_KL-SO,TEGEL_300X300_DUN_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/534113b1-ba8b-41b7-8fac-5b308e1a60b1,TEGEL,SVH,,2529,SVH-TEGEL_300X300_DUN_LINT_KL-SO,TEGEL_300X300_DUN_LINT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/a53850ed-0995-4a01-bc24-8255b29e216b,DAMWAND,SGC,,253,SGC-DAMWAND_STAAL_ARCELOR_GU7N_600-MM,DAMWAND_STAAL_ARCELOR_GU7N_600,MM
http://digitalbuildingdata.tech/nlcs/def/a263bb5b-c1ed-4d76-b290-667d79475349,TEGEL,SVH,,2532,SVH-TEGEL_300X300_DIK_HALFST_KL-SO,TEGEL_300X300_DIK_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/a19c6352-11f4-4fbf-a4cc-a8cdc9cd4b1b,TEGEL,SVH,,2534,SVH-TEGEL_300X300_DIK_LINT_KL-SO,TEGEL_300X300_DIK_LINT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/7b369ee6-b240-4a14-8ea9-30cefd379474,TEGEL,SVH,,2536,SVH-TEGEL_400X600_DUN_HALFST_KL-SO,TEGEL_400X600_DUN_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/417bebb3-ce77-4a59-b297-6e87fed9ba16,TEGEL,SVH,,2537,SVH-TEGEL_400X600_DUN_LINT_KL-SO,TEGEL_400X600_DUN_LINT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/3094db47-8a1f-4db4-8a9d-c9367a4d1051,TEGEL,SVH,,2538,SVH-TEGEL_400X600_DIK_HALFST_KL-SO,TEGEL_400X600_DIK_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/a8081826-c2aa-43bd-9d8e-acd0f8f02d82,TEGEL,SVH,,2539,SVH-TEGEL_400X600_DIK_LINT_KL-SO,TEGEL_400X600_DIK_LINT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/9b3d8706-bd66-4937-838e-3e5d8ddd50e4,DAMWAND,SGC,,254,SGC-DAMWAND_STAAL_ARCELOR_GU7S_600-MM,DAMWAND_STAAL_ARCELOR_GU7S_600,MM
http://digitalbuildingdata.tech/nlcs/def/cd00e5de-1049-4c0c-b733-634f6f11cb1a,TEGEL,SVH,V,2547,V-SVH-TEGEL_300X300_DUN_HALFST_KL-SO,TEGEL_300X300_DUN_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/812e6b64-cfcb-4a51-aef3-42ee81351f50,TEGEL,SVH,V,2549,V-SVH-TEGEL_300X300_DUN_LINT_KL-SO,TEGEL_300X300_DUN_LINT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/ab04f908-e673-4b61-b85d-53b7a1fc36a7,DAMWAND,SGC,,255,SGC-DAMWAND_STAAL_ARCELOR_GU8N_600-MM,DAMWAND_STAAL_ARCELOR_GU8N_600,MM
http://digitalbuildingdata.tech/nlcs/def/0a1c718f-24ed-4315-bd7f-8dc29aa86aad,TEGEL,SVH,V,2552,V-SVH-TEGEL_300X300_DIK_HALFST_KL-SO,TEGEL_300X300_DIK_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/79fe3b55-b4b1-4acb-8666-13804f051e03,TEGEL,SVH,V,2554,V-SVH-TEGEL_300X300_DIK_LINT_KL-SO,TEGEL_300X300_DIK_LINT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/2819ad58-6f8b-4731-ac26-625ef6b1151a,TEGEL,SVH,V,2556,V-SVH-TEGEL_400X600_DUN_HALFST_KL-SO,TEGEL_400X600_DUN_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/8390957a-49f4-4520-92cb-ce9b92c13f34,TEGEL,SVH,V,2557,V-SVH-TEGEL_400X600_DUN_LINT_KL-SO,TEGEL_400X600_DUN_LINT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/9894a8ce-b30e-4b60-8bfa-a7e2f5492c9f,TEGEL,SVH,V,2558,V-SVH-TEGEL_400X600_DIK_HALFST_KL-SO,TEGEL_400X600_DIK_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/3d0ab6f0-bcc3-405a-aa3f-961243f548ae,TEGEL,SVH,V,2559,V-SVH-TEGEL_400X600_DIK_LINT_KL-SO,TEGEL_400X600_DIK_LINT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/702df039-6a31-4462-9913-af1eebd8bed1,DAMWAND,SGC,,256,SGC-DAMWAND_STAAL_ARCELOR_GU12_500-MM,DAMWAND_STAAL_ARCELOR_GU12_500,MM
http://digitalbuildingdata.tech/nlcs/def/699e039d-30d4-4ef9-bf7d-2407eb392f66,BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL,SVW,,2564,SVW-BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_ANWB,BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_ANWB,
http://digitalbuildingdata.tech/nlcs/def/457a234a-3530-4900-8503-efe904cd6efb,BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL,SVW,,2565,SVW-BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_COMBI,BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_COMBI,
http://digitalbuildingdata.tech/nlcs/def/28d03157-19b2-4ce0-a323-6367271082a6,BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL,SVW,,2566,SVW-BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_HULP,BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_HULP,
http://digitalbuildingdata.tech/nlcs/def/bfbe1beb-5742-46ae-a1af-fdf96ff8375e,BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL,SVW,,2567,SVW-BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_SIGNALERING,BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_SIGNALERING,
http://digitalbuildingdata.tech/nlcs/def/0439d504-d60d-4055-90bf-cb9a5d379921,TDI,SIW,,2568,SIW-TDI_DETECTIELUS-SO,TDI_DETECTIELUS,SO
http://digitalbuildingdata.tech/nlcs/def/208e94ba-33a1-4f49-8ae4-6429ceecec64,TDI,SIW,,2569,SIW-TDI_DRAAGCONSTRUCTIE_PORTAAL-SO,TDI_DRAAGCONSTRUCTIE_PORTAAL,SO
http://digitalbuildingdata.tech/nlcs/def/979f3cc2-6b8e-4cf0-beb9-4fed701c6055,DAMWAND,SGC,,257,SGC-DAMWAND_STAAL_ARCELOR_GU13_500-MM,DAMWAND_STAAL_ARCELOR_GU13_500,MM
http://digitalbuildingdata.tech/nlcs/def/b55b15f5-3102-4034-b81b-bbc0f6d7b6cd,TDI,SIW,,2570,SIW-TDI_DRAAGCONSTRUCTIE_UITHOUDER-SO,TDI_DRAAGCONSTRUCTIE_UITHOUDER,SO
http://digitalbuildingdata.tech/nlcs/def/4694c890-64a6-477f-b87c-272c210aa821,TDI,SIW,,2571,SIW-TDI_LANTAARN_DOSEERLICHT-SO,TDI_LANTAARN_DOSEERLICHT,SO
http://digitalbuildingdata.tech/nlcs/def/9fcdb568-3112-405a-b570-602771410a05,TDI,SIW,,2572,SIW-TDI_PUTSARMATUUR-SO,TDI_PUTSARMATUUR,SO
http://digitalbuildingdata.tech/nlcs/def/3f8195d0-50e0-48e5-80ec-957b16b0e8cd,TDI,SIW,,2573,SIW-TDI_ROODLICHTCAMERA-SO,TDI_ROODLICHTCAMERA,SO
http://digitalbuildingdata.tech/nlcs/def/b1843850-73fc-4a3d-af17-cf1d4bd63636,TDI,SIW,,2574,SIW-TDI_SELECTIEVE DETECTIELUS-SO,TDI_SELECTIEVE DETECTIELUS,SO
http://digitalbuildingdata.tech/nlcs/def/e8e4f092-97d0-482d-8717-382cb6252b33,TDI,SIW,,2575,SIW-TDI_VERKEERSREGELTOESTEL-SO,TDI_VERKEERSREGELTOESTEL,SO
http://digitalbuildingdata.tech/nlcs/def/7f993f48-8860-487b-8e03-fed2973950b2,TDI,SIW,,2576,SIW-TDI_VOORSEIN_BUS-SO,TDI_VOORSEIN_BUS,SO
http://digitalbuildingdata.tech/nlcs/def/b5dd3ce6-4d7f-494d-969e-5458f9e7972b,TDI,SIW,,2577,SIW-TDI_VOORSEIN_BUS_9OOG-SO,TDI_VOORSEIN_BUS_9OOG,SO
http://digitalbuildingdata.tech/nlcs/def/b9831b95-c502-4d69-b911-a29eee3b1cf8,TDI,SIW,,2578,SIW-TDI_VOORWAARSCHUWINGSSEIN-SO,TDI_VOORWAARSCHUWINGSSEIN,SO
http://digitalbuildingdata.tech/nlcs/def/220fcf3d-49b9-4e15-9442-84c74207b467,VERKEERSTEKEN_BORD_ANWB,SVW,,2579,SVW-VERKEERSTEKEN_BORD_ANWB-SO,VERKEERSTEKEN_BORD_ANWB,SO
http://digitalbuildingdata.tech/nlcs/def/6f5ebd4b-3b76-49a6-9d15-fcc485e9dded,DAMWAND,SGC,,258,SGC-DAMWAND_STAAL_ARCELOR_GU15_500-MM,DAMWAND_STAAL_ARCELOR_GU15_500,MM
http://digitalbuildingdata.tech/nlcs/def/23282a86-cd85-4f9b-8d20-d92a0c603561,VERKEERSTEKEN_BORD_ANWB,SVW,,2580,SVW-VERKEERSTEKEN_BORD_ANWB_ENKEL-SO,VERKEERSTEKEN_BORD_ANWB_ENKEL,SO
http://digitalbuildingdata.tech/nlcs/def/4ada2950-b433-4ce2-9582-1cb1fe723bc0,VERKEERSTEKEN_BORD_PIJLBAK,SVW,,2581,SVW-VERKEERSTEKEN_BORD_PIJLBAK-SO,VERKEERSTEKEN_BORD_PIJLBAK,SO
http://digitalbuildingdata.tech/nlcs/def/f0eeb827-bb2e-4b1e-bb1c-991aea276631,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,,2582,SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST,SO
http://digitalbuildingdata.tech/nlcs/def/2f355d6e-37c0-487e-9249-a50441aedd79,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,,2583,SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST_COMBI-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST_COMBI,SO
http://digitalbuildingdata.tech/nlcs/def/4a0da51e-d797-4e97-870a-8b7141de45d1,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,,2584,SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELDUBBELERICHTING-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELDUBBELERICHTING,SO
http://digitalbuildingdata.tech/nlcs/def/db9413a0-0605-478c-8164-4145b305afd4,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,,2585,SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELENKELERICHTING-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELENKELERICHTING,SO
http://digitalbuildingdata.tech/nlcs/def/2c61d232-8702-419f-b417-cdd30e7be86a,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,,2586,SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_UITHOUDER_TWEEZIJDIG-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_UITHOUDER_TWEEZIJDIG,SO
http://digitalbuildingdata.tech/nlcs/def/6d99e9dc-abaa-4b5a-92b6-5c4dc6a27e83,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,,2587,SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_VERKEERSBORD_VERLICHTING-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_VERKEERSBORD_VERLICHTING,SO
http://digitalbuildingdata.tech/nlcs/def/e01cc381-ef28-47e3-a3d3-044d18f5d8f7,VERKEERSTEKEN_VERKEERSZUIL,SVW,,2588,SVW-VERKEERSTEKEN_VERKEERSZUIL-SO,VERKEERSTEKEN_VERKEERSZUIL,SO
http://digitalbuildingdata.tech/nlcs/def/9344b4d6-2d8f-41f6-95a8-a7e38adbf076,VRI,SIW,,2589,SIW-VRI_(MOTOR)FIETSGEVOELIGEDETECTIELUS-SO,VRI_(MOTOR)FIETSGEVOELIGEDETECTIELUS,SO
